timestamp,market_trend,market_breadth,market_cycle,market_volatility
2020-12-21,1.5209768649890134,1.8882858292872329,0.8011021382658698,-0.42373696875925715
2020-12-22,1.6527829189301568,1.866622840969507,0.8269908005315305,-0.397134475991376
2020-12-23,1.5095699950207577,1.845463857959687,0.5976860063087436,-0.36499680256490125
2020-12-24,1.2285516276396906,1.8603236783337842,0.5639822579125628,-0.4189175221098254
2020-12-25,1.4812903428324724,1.8393081438267032,0.5812297328996062,-0.1860802732142968
2020-12-28,1.5453078381378085,1.8187914601369692,0.5472153213572049,-0.0728032169729627
2020-12-29,1.6077435600489138,1.7638423937316894,0.5746879215517976,-0.16228850843973164
2020-12-30,1.514299750652079,1.745020855340784,0.20587542008794832,-0.23548079803922123
2020-12-31,1.5844182455427787,1.830206397325137,0.733761923478285,-0.39462129045449895
2021-01-04,1.5709151087351307,1.8304864736514992,0.6252708829938249,-0.42534777739710905
2021-01-05,1.556103893620568,1.7727091793107659,0.5666875726454613,-0.302749678586434
2021-01-06,1.5413848180803327,1.7980761949515323,0.7538327403994026,-0.37751838434559437
2021-01-07,1.5269934195920356,1.7785056872149072,0.9280584772933445,-0.5054394454414392
2021-01-08,1.5126689737095886,1.7595945419998522,1.4306072588892362,-0.3861592984469394
2021-01-11,1.4986365040961893,1.741024959507091,1.2224387467189262,-0.4284216820743375
2021-01-12,1.484865698099862,1.7226876445542387,1.280231220592937,-0.3910681816122304
2021-01-13,1.4712747343638155,1.7047917804247412,1.0846820526476137,-0.4096321995523244
2021-01-14,1.4579677486370193,1.6872269629536423,1.187185822236748,-0.4752422950985119
2021-01-15,1.444879657968229,1.669989811190799,1.2440203625074004,-0.5343220030703463
2021-01-18,1.4320651537380529,1.6530925655358375,0.7788056727459514,-0.5524084754697358
2021-01-19,1.061216359405889,1.6365467197074022,-0.30524512584339625,-0.6461288073957373
2021-01-20,0.993940685299995,1.620292088304185,-0.36912107537348354,1.8054556847028527
2021-01-21,1.3608746665245672,1.6043313240560924,-0.05000819506580478,1.2972372220502322
2021-01-22,1.3919549575891048,1.5886822380562273,-0.15691670593700882,1.2761229085819366
2021-01-25,1.379750330536905,1.5733301493956455,-0.1904240125630122,0.9233126040696765
2021-01-26,0.944861622970318,1.5585497527672802,-0.4344857773692359,0.6526774095155996
2021-01-27,0.365881016072329,1.2921787500023114,-0.6251551540132572,1.1633303228813898
2021-01-28,-0.6585279735315093,0.8590508315798452,-1.155955595144613,1.835838501833533
2021-01-29,-0.3001839958121995,0.9227557768185647,-1.058789868641106,2.9215910586133123
2021-02-01,-0.8106841354035165,0.6325375106110767,-1.268734388278148,2.866277700617337
2021-02-02,-0.4698721144982615,0.7685788173249258,-1.1818398284639737,2.813683587361248
2021-02-03,0.06797657915566861,1.0806120785916287,-1.1721968199080872,2.717858795170316
2021-02-04,0.1228272207453514,1.1779289025154716,-1.3811103449460886,2.513590281065252
2021-02-05,0.2840179035429076,1.2739973114245247,-1.4772733117824512,1.8903509862680778
2021-02-08,-0.21426891400388826,0.8759381190737204,-1.6663120417775796,1.49314308105699
2021-02-09,0.11724522384846668,1.0453796643612796,-1.361473817023663,1.894762909273952
2021-02-17,0.715888816169083,1.3886583686694367,-0.6795024875412358,1.6474993675764
2021-02-18,0.8716428142122293,1.4532983355894054,0.129652682293343,1.7244707675242001
2021-02-19,0.8263825739571751,1.4404359722777296,-0.13365056743109083,1.3688839769727221
2021-02-22,0.761402551016114,1.4275457602188182,0.4219707501065643,0.9172810387453328
2021-02-23,0.6827842159190897,1.3042685908181326,0.6603373368378039,0.5792931894863521
2021-02-24,0.4443084928808867,1.2939726998641201,0.3303451450605471,0.32506626986233306
2021-02-25,0.41679537323568766,1.2139147400860346,0.9372766251898164,0.3965092506097194
2021-02-26,0.4184876236767855,1.1694872524266866,0.5835466271989408,0.1185474500898247
2021-03-01,0.7031719932010392,1.299867550050894,1.2067027705501283,-0.1011090188579292
2021-03-02,0.6485666888925832,1.324547250242592,1.0029130065537233,-0.004954688985483707
2021-03-03,0.7065721115672811,1.3491129972135139,0.5743628841901774,-0.1954052828249008
2021-03-04,0.40977206069249617,1.1990396791552091,0.5703952056364814,-0.3027196827038406
2021-03-05,0.4060422986675113,1.2245165550916537,0.42601763419872873,-0.007774734625325962
2021-03-08,0.4658953151456262,1.249759327188388,0.9943560467443555,-0.21288645382263544
2021-03-09,0.4625416870685928,1.3095995199622754,0.7276687559365015,-0.32693544120765416
2021-03-10,0.5590991450284866,1.3003877560153057,0.34111828934407223,-0.4803713060656316
2021-03-11,0.6583390409485419,1.2914837564071755,0.0939667917599345,-0.5084309940316869
2021-03-12,0.5876669974182428,1.2834435853452493,0.15318723253688596,-0.5256165035294468
2021-03-15,0.5999384871112662,1.2758006699028919,-0.16535333812849648,-0.6083299169533647
2021-03-16,0.5413792033349111,1.2683214368971396,-0.2414435670163124,-0.6970262346640136
2021-03-17,0.5445559453482515,1.2254625383533984,-0.08131236590197259,-0.7745070213919003
2021-03-18,0.6113289136296918,1.2542232075893562,0.4683231499928774,-0.8523170534118985
2021-03-19,0.5848069957359112,1.2469875742575043,0.3816256835571025,-0.8566314080536613
2021-03-22,0.5128109619585325,1.2401692519849146,0.20101545906889154,-0.944235701501797
2021-03-23,0.29627130179222483,1.2334767382088296,0.029449453301111362,-0.9682436352086935
2021-03-24,-0.16472719332656988,1.1176755868219883,-0.3930744552856263,-0.7257483141272711
2021-03-25,-0.24285633213582192,1.075076590012622,-0.3088130913970337,0.030829131511990487
2021-03-26,-0.3689976261807172,1.0322521552976258,-0.45239746454758567,-0.10337491008494351
2021-03-29,-0.059875192214450604,1.1011699994507564,-0.36584327597347976,-0.14612351813974533
2021-03-30,0.07819508587851856,1.1331447016008172,-0.7790155847796556,-0.05072529824733078
2021-03-31,0.05031270700203008,1.127789812766691,-0.9017105203084423,-0.13044233724103282
2021-04-01,0.34796008006159285,1.1088155437597988,-0.6048015523014397,-0.332902014478111
2021-04-02,0.41097219205901575,1.1038421937011267,-0.31777886189174404,-0.23964404675675172
2021-04-05,0.440688714511732,1.0990543907114725,-0.2411115706027031,-0.3587342577434724
2021-04-06,0.37884410574652827,1.058830633321863,-0.1386361019703289,-0.48701072732816125
2021-04-07,0.5125830072398131,1.1250608446333985,0.24054706192442074,-0.6204683193098918
2021-04-08,0.43384418674159136,1.0485648873904188,-0.6621118750645781,-0.6353016188960717
2021-04-09,0.43285436181821424,1.0797320657021139,-0.14408259997240686,-0.7339759596732592
2021-04-12,0.6699057846015769,1.0747020248702792,-0.4378258275918386,-0.8281721253091054
2021-04-13,0.2227878580438021,1.069637940443116,-0.5133518693439331,-0.7367832678867283
2021-04-14,0.351851684492431,0.9911818014412495,0.1675830269931643,-0.33462038580693804
2021-04-15,0.019614648524099748,0.948803996366292,-0.4489638451896095,-0.40387324462886814
2021-04-16,-0.4331322174826289,0.7933908352435741,-0.7537383051215774,-0.22802565640633066
2021-04-19,-0.1327725991021521,0.9025198720003565,-0.8391502445875724,0.10138113275410007
2021-04-20,-0.27415995471573956,0.7822780259971713,-0.9240438175602158,0.061234175411769724
2021-04-22,-1.3083911238622112,0.5449963754228495,-1.0658528002051586,-0.04846637146544377
2021-04-23,-0.7706625371843804,0.7345846930643616,-0.8969619205653409,1.2508757925329368
2021-04-26,-1.3586971048905054,0.37402764163500957,-1.2925492728702548,1.1625881873600596
2021-04-27,-1.3466846205410643,0.36725675595186535,-1.3403325529233598,1.4474719788963162
2021-04-28,-1.02355892605432,0.441056446788455,-1.2153703305048755,0.9934461924371325
2021-04-29,-0.8806621249663891,0.47536688725863885,-1.4708084606324432,0.7930669682629358
2021-05-04,-1.033940364463251,0.3456999400577111,-1.3215643440895635,0.5158430726493762
2021-05-05,-0.630134618881422,0.5050447045866707,-1.1499229669239492,0.37882981090848383
2021-05-06,-0.753621691658525,0.33088458977586344,-1.3939769749366704,0.34461229310159786
2021-05-07,-1.0663717895896578,0.15374221326499538,-1.3704122474205391,0.1844386993215083
2021-05-10,-0.8684582987480034,0.2744904446040062,-0.7953881972946352,0.287324123922028
2021-05-11,-0.7409328832696258,0.267188645763261,-0.7772115049588604,0.12325353580227627
2021-05-12,-0.3128233934626623,0.34751058149896663,-0.0013484712895369057,-0.055857263699330126
2021-05-13,-0.49976282880909767,0.2966164808234407,-0.053652936533648214,-0.002525985986985654
2021-05-14,-0.4387249713170355,0.2897665795253868,0.011650845543484813,-0.04121735838352235
2021-05-17,-0.752445260851857,0.19318770844500063,0.02998993196223244,-0.2292959377522483
2021-05-18,-0.9413680632258778,0.09500953818784688,-0.11942573506933793,-0.06589212520008292
2021-05-19,-0.8690062181640197,0.04107703280919092,-0.005762170152010145,-0.06521474016732813
2021-05-20,-0.7667439614381296,-0.059495702462716356,0.07165000242945034,-0.25445080840771217
2021-05-21,-0.42055544781856063,0.16498745979741514,0.3762443767408734,-0.39411865777684574
2021-05-24,-0.0022636990902543393,0.2984438941847496,0.7039440171054441,-0.344618810723489
2021-05-25,0.1256226852602306,0.1968785988144108,0.7872529825693295,-0.24427251031837324
2021-05-26,0.12609070315202603,0.1905656944344853,0.6444118560654054,-0.3458313369460879
2021-05-27,-0.13037808398016704,0.08911146310201623,0.8028692455517605,-0.5093225983821369
2021-05-28,0.2235760802794214,0.17844369303164692,0.883836141164853,-0.40419404727388514
2021-05-31,0.38015904972117065,0.22015619378243534,0.7104355969380549,-0.3306001355599942
2021-06-01,0.2951945345416707,0.310809371888248,0.8016474929335226,-0.39358463929849336
2021-06-02,0.5020099185298653,0.20730600276741284,0.8449378161894722,-0.5215915952116215
2021-06-03,1.1147707299877152,0.5444730575670906,1.2558101510419484,-0.5214785424849876
2021-06-04,1.222957791115712,0.6368483025494981,1.3047233197409003,-0.2197862000079705
2021-06-07,0.9126348040319476,0.7294486516727741,1.0331835430508833,-0.3054948865339175
2021-06-08,0.04555084431860334,0.4756789810981125,0.6102130630099375,-0.24156679456685387
2021-06-09,0.24272289881583975,0.4210174978533991,0.6300353416212386,0.6419597624972216
2021-06-10,0.1934483838276772,0.2169664324562246,0.5535647911035982,0.43999634370882423
2021-06-11,0.6042605087356959,0.5616537169642104,0.6818489853908916,0.1564536654200698
2021-06-14,0.8831125094126199,0.6055321381642232,0.7357315026626555,0.17376804885339542
2021-06-15,1.0731053399640422,0.6997717259755626,0.718336301722394,0.12363491996025029
2021-06-16,0.9945904530649713,0.694661303476134,0.7596377877917082,0.03257622609687723
2021-06-17,1.264358950317167,0.6886474735670501,0.8604269689890394,-0.1993710132427597
2021-06-18,1.3994364909461396,0.7339227575102607,0.8416550772443459,-0.17864321593345645
2021-06-21,1.1458021482787446,0.8823115053143855,0.8467293081555138,-0.2409752578762925
2021-06-22,1.037175802571603,0.8754693695760442,1.0417841067480038,-0.2652837038047908
2021-06-23,0.6937585180420726,0.764995718069421,0.7960825488269561,-0.42784615134930665
2021-06-24,0.49316663565560054,0.7066504861077489,0.6226737921998517,-0.2833837644977302
2021-06-25,0.5998188568881359,0.6483302296800862,0.42528828856836687,-0.3137403025318487
2021-06-28,0.8268576005510212,0.6944402607388632,0.33590044851362993,-0.3968820556291495
2021-06-29,0.7341543917210797,0.6357368080886021,0.6553454946297964,-0.3828040861915814
2021-06-30,0.5272244345868272,0.6832337589310802,-0.07513410864130794,-0.5291500755364463
2021-07-01,0.6644498955955997,0.6726416926592818,-0.20342796826517587,-0.5179266145363044
2021-07-02,0.529504404526261,0.5481316921669999,-0.5300039396066808,-0.5440466783184307
2021-07-05,0.14935264323504027,0.3627077633684604,-0.5071041805171856,-0.6098666890996272
2021-07-06,-1.0364251718383626,0.05435314474447167,-1.3154381995762041,-0.3493084334211685
2021-07-07,-0.7580645279633698,0.16890078300275485,-0.9132558507906912,1.3922260078951474
2021-07-08,-0.9196405428186558,0.0397179665428069,-1.093328793383631,1.1006904328887597
2021-07-09,-1.4539667759225317,-0.3956931920785593,-1.4434350274635415,0.8756575991199559
2021-07-12,-2.494382612879174,-0.831333128688854,-1.8855499145838897,1.1735113251827833
2021-07-13,-2.1144477925042455,-0.6513692063827533,-1.9209681305810669,2.2669617442232233
2021-07-14,-2.2903437350210214,-0.5326116250620384,-2.0283144853673436,1.8289191561164697
2021-07-15,-1.8467677379694067,-0.4132697164750305,-2.0287599880507186,1.5918146539813842
2021-07-16,-1.6954891787935154,-0.35604036829282043,-2.067264427174079,1.3372555678334097
2021-07-19,-2.6368905002057312,-0.9242881023621267,-2.205263810386504,0.9434690109850259
2021-07-20,-2.0546562236445527,-0.5525559258385857,-2.012551364187343,2.024526625680254
2021-07-21,-1.9843701013096118,-0.6841978818135719,-2.0263465407231407,1.7755943137749914
2021-07-22,-1.3922738032347142,-0.3742911319184362,-1.8529755455630172,1.2487428332265906
2021-07-23,-1.706754517605877,-0.4452306478747052,-1.8340439243145636,1.180944798908657
2021-07-26,-1.4506506305508553,-0.45420667859874775,-0.6936512989250171,1.1853775233537691
2021-07-27,-1.3102639591067464,-0.4060649342815572,-0.5004404021824048,0.8960682006044086
2021-07-28,-1.3926533214670676,-0.5650218679579253,-0.5611356385090478,0.6018978102649687
2021-07-29,-1.1494682416632522,-0.5862606409087097,-0.9514391911432458,0.3817926398937834
2021-07-30,-0.8459914957721004,-0.6837235493700442,0.03446904888346681,0.25759829284078534
2021-08-02,-0.7994596225711338,-0.6421407725502518,0.9440840435728198,0.2085088123667625
2021-08-03,-0.664177645165874,-0.5254451590382058,0.9007794862629289,-0.014999096406765913
2021-08-04,-0.5750743384284303,-0.47485401387247683,0.9486537356400648,-0.14522417781769212
2021-08-05,-0.3119491610032626,-0.34196406157143217,0.9441627170978378,-0.29149780676819065
2021-08-06,-0.3916412502759968,-0.3575088659601634,1.0850596200188107,-0.29766787327118294
2021-08-09,0.12191389793268005,-0.2931764426920076,1.1327528403566185,-0.42674130445884356
2021-08-10,0.26255299515552566,0.09707311795065053,1.1777202997586196,-0.22423851972686626
2021-08-11,0.05069805197983882,0.0026596604987000885,1.2682164864221235,-0.31349491068751884
2021-08-12,0.025985259973201075,0.1605215804221506,1.072200810156923,-0.3186442470797621
2021-08-13,0.13881789428464014,0.15133406111223088,1.2024670713141115,-0.5037032722627455
2021-08-16,0.5419014365859793,0.14255709948145648,1.2119162859327957,-0.5738012615388899
2021-08-17,0.30409965512118253,-0.04280604600056389,1.1431010319089312,-0.4272607089689713
2021-08-18,0.31100846477276023,-0.14452274343312127,1.2351089718688988,-0.4038923968200721
2021-08-19,0.4370152245866691,0.02431561395655911,0.9938866955353494,-0.5498658195342143
2021-08-20,-0.5714499385185628,-0.1712222089566084,0.66205591242563,-0.598315967031086
2021-08-23,-1.3026956396956935,-0.5585967702358617,-0.49900142745403525,0.7281284294290926
2021-08-24,-1.4108196146863177,-0.6692570838506396,-0.6541579228261963,1.2637318316373738
2021-08-25,-1.1188778435451827,-0.5847514348878877,-0.5941522448116711,0.961595959312207
2021-08-26,-1.0911294715464,-0.888229769604292,-0.52046917611397,0.7299396957662388
2021-08-27,-0.5413250488673573,-0.5108275795921075,-0.4330821835773793,0.3742848101041101
2021-08-30,-0.034587455522327025,-0.029819832687750347,-0.48165103622709365,0.42816766756060454
2021-08-31,0.02240839028641249,0.16120194942902194,-0.4756287459911448,0.45237713960410214
2021-09-01,0.12589365943820077,0.15350546991532946,-0.30468933968011325,0.18718141098787572
2021-09-06,0.4813728235908483,0.4486134100318804,0.07508020461513512,-0.004842731034293122
2021-09-07,-0.07713008397119102,0.03716840845737027,0.37232904450835913,0.0018837415832471352
2021-09-08,-0.2794797083416263,-0.1756116282530952,0.6156073151765579,0.3620057538481756
2021-09-09,0.000916718574909604,0.02060975802513082,0.42244886194190745,0.24700806564964845
2021-09-10,-0.046431692736685085,0.11708180356325476,0.5084750916947639,0.1511743490761672
2021-09-13,-0.3407218834537994,0.10996368487423701,0.23019889285680145,-0.10760581341346032
2021-09-14,-0.5833873838328905,-0.3206441972932185,-0.27164880648923895,-0.03814322321744935
2021-09-15,-0.3053888601541928,-0.3300177282131119,-0.23912113613756555,-0.024866698919011988
2021-09-16,-0.2878675571758478,-0.014487306632720786,-0.023788584049051074,-0.08976489225937805
2021-09-17,-0.07699581264573263,0.08660660449807811,-0.23102374450688618,-0.30995262897041814
2021-09-20,-0.2593468041666506,-0.13514333848000745,-0.31155820465448014,-0.3701584693139356
2021-09-21,-0.35778344630437897,-0.2487642527349592,-0.18087137305995923,-0.39429744633239483
2021-09-22,0.000740966160381657,0.1811834015219101,-0.3320800455726401,-0.504090899244091
2021-09-23,-0.16479374975031352,0.06696410738478274,-0.1844875932661335,-0.43398838930735706
2021-09-24,-0.43006343816980647,-0.37713967607881355,-0.25129445094560954,-0.47482855354753306
2021-09-27,-1.3399927926839137,-0.4915168429632216,-0.46048491440205025,-0.3754774079874018
2021-09-28,-0.8955170075179762,-0.2762999714447827,-0.4283541326166339,0.7933501035707535
2021-09-29,-0.7953778607987552,-0.17162895133388834,-0.7952769061556545,0.6826148282573926
2021-09-30,-0.7095438578979231,-0.39873079306418235,-0.8758355054171626,0.36598675761704025
2021-10-01,-0.8513662880657015,-0.5126681918127243,-1.194672347083414,0.09230724051454622
2021-10-04,-0.6392596576872436,-0.5196611559882697,-0.9327181881756822,-0.020291049911975834
2021-10-05,-0.42863812569817106,-0.3113282598530681,-0.48447677845603565,-0.14871654032431628
2021-10-06,-0.23744211757885753,-0.31651632190752327,-0.5381305800225238,-0.25295642383355804
2021-10-07,-0.08745957966936796,-0.2125983680447895,-0.5769763502494966,-0.3492046563240316
2021-10-08,-0.09980614410478321,-0.2163823321015409,-0.3718643102907414,-0.4545837290963882
2021-10-11,0.1591710264009668,-0.10989442953476107,0.881181141117966,-0.6497426791370244
2021-10-12,0.17377246610086422,-0.11345404992938789,0.7162658259396361,-0.6294615189980111
2021-10-13,0.1254856154234194,-0.11702825735495503,0.5659550985502192,-0.7739204822381619
2021-10-14,0.20825819827200856,0.2052432989819746,0.6820613143954498,-0.9161765929576242
2021-10-15,0.17266987976863793,0.20059806557660936,0.9853764361137606,-0.973276974087013
2021-10-18,0.0635421796445075,0.19626921167350195,1.098385588544766,-1.0998864000937845
2021-10-19,0.02026401947433498,0.1926203836674353,0.5562098104180547,-1.126155036691118
2021-10-20,-0.018131063407196366,0.18793757045346443,0.4586560606706098,-1.2205254877656775
2021-10-21,-0.015490555733576659,0.29311693598982735,0.520552577275693,-1.3060317687063012
2021-10-22,0.18640325879515698,0.17740039980573374,0.756507689247756,-1.3696350265236301
2021-10-25,0.10241841181982309,0.2831778323590382,0.8170678511014291,-1.281012352226831
2021-10-26,0.28005453317044715,0.3890830886815294,0.3263841526011949,-1.313569249056559
2021-10-27,0.7447267891922714,0.38389452505146254,0.34889341035330296,-1.2445480636114314
2021-10-28,0.9745571835569979,0.713211253475884,0.4652858418209728,-0.9471315397968609
2021-10-29,0.9532119792926885,0.7072843095620468,0.7169358559712719,-0.8707718835702363
2021-11-01,0.9892679907376456,0.8161715270367375,0.3980764348127838,-0.9696619521861843
2021-11-02,1.3556061225807547,1.3831454022580334,0.8836382810007963,-1.013743020357466
2021-11-03,0.6498701294986001,1.2654260349110653,0.685311046678644,-0.8097938010036633
2021-11-04,0.840811989939624,1.2612736141717364,0.8305083055122804,-0.11610920586681647
2021-11-05,1.1306018761831176,1.1381299676727963,0.9758969767552361,-0.1952770637373901
2021-11-08,1.4788884005310088,1.3649956899856936,1.1756077141807497,-0.18924559338425406
2021-11-09,1.409152816908015,1.2400186769066635,1.1670733807171025,-0.13381828139665455
2021-11-10,1.5741929066855582,1.231681285191487,0.9647550878783343,-0.35131046033143043
2021-11-11,1.5490273984561491,1.3398716944192488,0.9015974351371928,-0.38571340461872033
2021-11-12,1.7138789117104256,1.329057463721613,0.8811579553810903,-0.5328096006986309
2021-11-15,1.7151610884922928,1.3187351374183411,0.822423240740857,-0.5319125294924711
2021-11-16,1.338057435588485,1.1905978840095033,0.5846900990717383,-0.6350945956192863
2021-11-17,1.4083190774447127,1.2989275655794807,0.5557004187077914,-0.5041558920535647
2021-11-18,1.442762303096649,1.1710226995526207,0.33200668075915224,-0.5804054696099544
2021-11-19,0.8252176871622625,1.1616603048214738,0.08290763073237391,-0.6640916379976792
2021-11-22,0.05239392360582918,1.034266978652345,-0.386591864923766,-0.14449219174756525
2021-11-23,0.43396781192074907,1.144897759948284,-0.2700013217410407,0.5686573720546829
2021-11-24,0.765097930885288,1.1367333335963348,0.02968643532626454,0.49581959482392046
2021-11-25,1.0808925958533189,1.0121293994665765,0.09059252411115477,0.4087456062967231
2021-11-26,0.6848661392471934,1.1232766329596948,-0.21506385080080456,0.33441176555186514
2021-11-29,0.6099876231934933,0.9985009972477922,-0.8021472613380478,0.3791325590430902
2021-11-30,0.633633429415963,0.8758895565416883,-0.612121113803456,0.059383539543970715
2021-12-01,0.6779805884810927,0.9882095966061653,-0.6343987841933415,-0.16532032578671566
2021-12-02,0.5332965234306022,0.9824315466110984,-0.8128052360541475,-0.34191813317537206
2021-12-03,-0.4500027806238199,0.8605416870031087,-1.5268070587272007,-0.4724065074389586
2021-12-06,-1.2812442764636907,-0.6572817925866963,-1.5684850960333399,0.7970589555131677
2021-12-07,-0.5593274315606825,0.7422124369735712,-1.5260215463565963,1.5253835684122736
2021-12-08,-0.42738942978227895,0.7389377888570747,-1.5674651499402183,1.4912470877624722
2021-12-09,-0.05240509864866913,0.8525096562049056,-1.400382503325724,1.0579620483518142
2021-12-10,-0.0044038542249277175,0.966199635893853,-1.2073493608985315,0.871229757570766
2021-12-13,0.38788103590420847,1.0801508723703528,-0.4845215740693515,0.4993344503470706
2021-12-14,0.34927171226554055,1.1919442610079283,-0.7611885455243976,0.42874917401788626
2021-12-15,0.23024095109863163,1.1867501911503058,-0.9097342686526254,0.0837552090462059
2021-12-16,0.3884772417658947,1.1823399691990604,-0.706297054382536,-0.13055284825620314
2021-12-17,0.3518197233328547,0.8345028150934534,-0.06715343199894801,-0.2599553308771933
2021-12-20,0.1559989905146803,0.7192702559613163,0.4872220222788716,-0.49921477716759655
2021-12-21,0.3625410956528589,0.4885260153762673,-0.12033592654640325,-0.5269003718996041
2021-12-22,0.3477569225908928,0.48994301234169363,-0.17411256272486184,-0.5627653635089244
2021-12-23,-0.025750187723424273,0.1457859409357564,-0.4386053772651272,-0.7428349794030138
2021-12-24,0.19095955073994164,0.609570518065869,-0.07987059874048022,-0.486224715044976
2021-12-27,0.39433034622732316,0.8406272711224179,0.1639116662687359,-0.5297111450905966
2021-12-28,0.5834751414805656,0.7258399993601697,-0.061070395926027726,-0.5708577205633338
2021-12-29,0.37243529076042386,0.7268005388419213,0.26813455893107657,-0.6071274024197535
2021-12-30,0.29183444955267224,0.6124958942402037,0.21286739327651705,-0.6104335390967124
2021-12-31,0.3782513120242103,0.7287069714636957,0.4846375891540531,-0.7565344586970986
2022-01-04,0.8343880375567465,1.045470028987345,0.7284183425941565,-0.8426533805840437
2022-01-05,0.8666108085046743,0.8042800287784709,0.5208513769285392,-0.6434632348667214
2022-01-06,0.9069252252270564,0.5643214136022904,0.37280816117445825,-0.7693481470537503
2022-01-07,0.859416213756904,0.5671519668724594,0.7618603898015971,-0.8695382068387287
2022-01-10,-0.008526671463084001,0.44904202162936674,-0.4320505206211559,-1.0103674870820594
2022-01-11,-0.37561482105043026,0.5754017234938921,-0.6660372792395262,0.09913855120471632
2022-01-12,-0.3689915955132512,0.21155877286848448,-0.6299481605224526,0.19973803626700184
2022-01-13,-1.047475582288553,0.46209566806929814,-0.7144241972838087,-0.1041585389553691
2022-01-14,-1.0257601791985198,0.21978884482741035,-0.4349128285610761,0.49033363493337295
2022-01-17,-2.342866234198366,-1.0107085092042174,-1.4617450913241032,0.13086496395930605
2022-01-18,-2.754122965697415,-1.4936034749888338,-1.6621398892504107,1.892602040614724
2022-01-19,-2.395266389495499,-0.37402925864257464,-1.6948223994590956,1.883470795808216
2022-01-20,-1.7303241846890374,-0.49252748383012496,-1.3323226470072371,1.4431202607190046
2022-01-21,-1.6710304096144974,-0.6110452244096621,-1.2490376267837622,1.3085873633675889
2022-01-24,-2.725265773918511,-1.962163069166249,-1.6021090863393437,0.8254179847858355
2022-01-25,-2.0042286626530776,-1.819451392780913,-1.558074106989879,2.0017532662760487
2022-01-26,-2.039486872595766,-1.6798841046299877,-1.69298643112733,1.8085205228434242
2022-01-27,-2.138534492018744,-1.7857589756001186,-1.442389680188778,1.3408298395981522
2022-01-28,-1.8534234417875552,-1.28288047477624,-1.3160314214485727,1.034682725081124
2022-02-07,-1.2076600662915262,-0.5396045842962928,-0.261914824715683,0.7256732299564049
2022-02-08,-1.0406296149072403,-0.17382719598848526,0.6108450823724753,0.7469637661822529
2022-02-09,-0.7941662096711057,0.06971547314396559,0.380901232538251,0.46871885179939066
2022-02-10,-0.7186129279877375,0.18664338879673073,0.44981947567945096,0.28357356558968394
2022-02-11,-0.7643907036741446,0.30559602303315425,0.2174990429165838,0.012525787769022056
2022-02-14,-1.2626438147163555,-0.3177936177603362,0.7567766385677536,-0.23472941522105417
2022-02-15,-0.9121456993923073,-0.19153762206019354,0.7659994095362844,0.24394256350145366
2022-02-16,-0.5987913777177213,0.5570717545591126,0.7296919289742088,0.1503169512297385
2022-02-17,-0.4538698606182106,0.6761799895031716,0.8639428957481743,0.04712224874405276
2022-02-18,-0.31227019358629376,0.5481011199815745,0.7647107432681196,-0.16359519328527855
2022-02-21,-0.07510464679024939,0.9233129788902456,1.1626191441645835,-0.3489577219355991
2022-02-22,-0.3724405945268582,0.17958580844741018,0.9696614764641308,-0.42790554028232264
2022-02-23,-0.07468310145464954,0.6849388522477478,1.0869527114450444,-0.27496882281843427
2022-02-24,-0.5157934086613902,-0.18866726602438244,0.9130548966855753,-0.3144990334614032
2022-02-25,-0.3425991528694853,-0.18448427021225453,0.8820134602422589,0.0728206849804943
2022-02-28,-0.437316711207966,0.19756487224876518,0.7864476700652665,-0.13849923366742004
2022-03-01,-0.20753761458354622,0.45173734514325176,0.5730284383794546,-0.3348813559962744
2022-03-02,-0.5306728370606836,0.07421466479657295,0.2011469272632615,-0.4283657944850088
2022-03-03,-0.14873597857387527,0.4574479093042393,0.5524791368921438,-0.22017479253004524
2022-03-04,-0.11636876865118062,0.5881652697431369,0.6050708577271083,-0.19709430743829195
2022-03-07,-0.17341200124184555,0.3390690878043365,0.18234059489478835,-0.4763851262902457
2022-03-08,-0.8180346914820684,0.08706148237154868,-0.19261276563876312,-0.6909294263394153
2022-03-09,-0.7556434935916874,-0.03672054963390739,-0.4728472504771721,0.20201621462053906
2022-03-10,-0.6363045173465244,-0.03222884907731845,-0.2772640706939718,-0.13715850693428183
2022-03-11,-0.9140083854143393,-0.02672887166583181,-0.5258210912376409,-0.37294935682935376
2022-03-14,-1.4246982896233884,-0.9213047076005835,-1.02710163347164,-0.21040398365359203
2022-03-15,-1.1560270761257705,-0.7856189830081031,-0.8941813296463149,0.39479255563027116
2022-03-16,-0.9577194003493741,-0.5208087386472525,-0.6361350306993772,0.1796384712952095
2022-03-17,-0.8562386271309084,-0.3851437156404824,-0.31816575746183784,-0.055620724319601716
2022-03-18,-0.8017764909796037,0.14222398118022578,-0.7747425471114533,-0.33414644718951775
2022-03-21,-0.3394671127492642,0.4090363093164649,-0.4244144366175988,-0.6090122547728726
2022-03-22,-0.2098491590929182,0.41483612232361766,0.11667157967411321,-0.4595340747386488
2022-03-23,-0.10652773177619382,0.4206959262217862,0.4665510401660972,-0.6340986013220513
2022-03-24,0.01218888101533883,0.4266172046419144,0.13491322915099482,-0.8035368216723501
2022-03-25,0.06727496599776986,0.2997088599913509,0.4196774040427784,-0.9318298537557717
2022-03-28,-0.2265524711667173,-0.22955275618717227,0.47984334367789694,-1.0891246708170792
