timestamp,market_cycle_z,trading_above_ema_breadth_z,momentum_z,money_flow_z,prop_flow_z,composite_health,volatility,agreement,health_signal_final,market_trend_regime,vnindex_close
2021-11-04,0.844734948001418,1.1495941716591607,0.6363283407057537,-1.3095575195854239,,0.2642199881561817,,0.4,0.0,1,1448.34
2021-11-05,1.0025633059301644,1.2854529764497313,0.6442253592678892,-1.3103862332415124,,0.32437108168125445,,0.4,0.0,1,1456.51
2021-11-08,1.2203736366027653,1.2730394050646496,0.6752563625795093,-1.2314651848296878,,0.3874408438834473,,0.4,0.0,1,1467.5699
2021-11-09,1.2008730339937008,1.2582032293715177,0.5284941546202316,-1.4057926858957264,,0.3163555464179447,,0.4,0.0,1,1461.5
2021-11-10,0.9627434217396298,1.0972435358222765,0.414321849131404,-1.4586680340604694,,0.20312815452656818,,0.4,0.0,1,1465.02
2021-11-11,0.8841821061035954,0.8003286958340335,0.18433960561163185,-1.4790150652537135,,0.07796706845910945,,0.4,0.0,1,1462.35
2021-11-12,0.855700722263406,1.2364809617922305,0.0962813237033654,-1.3802374473801673,,0.16164511207576698,,0.4,0.0,1,1473.37
2021-11-15,0.7878992677725704,0.7916644321630077,0.060925007092330986,-1.419404976198136,,0.04421674616595461,,0.4,0.0,1,1476.5699
2021-11-16,0.5189958154529452,0.6468007748491555,-0.07598807895047781,-1.434957039900393,,-0.06902970570975403,,0.0,0.0,1,1466.45
2021-11-17,0.4866826224213263,0.7972614456061998,-0.08945099718967849,-1.3708919031186286,,-0.03527976645615616,,0.0,0.0,1,1475.85
2021-11-18,0.2333709832766716,0.060875522800388486,-0.2113076977546219,-1.4228560569422328,,-0.26798344972395893,,0.0,0.0,1,1469.83
2021-11-19,-0.04676499294182754,-0.08003098847048,-0.4083306139404443,-1.383245696028431,,-0.3836744582762366,,0.8,0.0,1,1452.35
2021-11-22,-0.5759559607768845,0.07504080721646036,-0.43419762185025046,-1.2885540452005162,,-0.4447333641222382,,0.4,0.0,1,1447.25
2021-11-23,-0.4372412722151424,0.6785826009152435,-0.24653140999871603,-1.1686013076637578,,-0.2347582777924746,,0.4,0.0,1,1463.63
2021-11-24,-0.08795439109060328,0.8344645679145034,0.21090523113582163,-1.052539623570899,,-0.01902484312223543,,0.0,0.0,1,1488.87
2021-11-25,-0.01248223429584674,0.8405951636017659,0.5322682174881657,-1.0115991989713957,,0.06975638956453784,,0.0,0.0,1,1500.8101
2021-11-26,-0.3601859699834671,0.6971681165589471,0.5016581456703387,-1.068393072612997,,-0.045950556073435705,,0.0,0.0,0,1493.03
2021-11-29,-1.032456681618264,0.4031883102236322,0.2113603196257844,-0.9747086178277119,,-0.2785233339193119,,0.0,0.0,0,1484.84
2021-11-30,-0.8052082862803533,0.2614903807715159,-0.18197775886479592,-1.0484715017061044,,-0.35483343321594757,,0.4,0.0,0,1478.4399
2021-12-01,-0.8244548200129476,0.42517140129904213,-0.30651885073908897,-1.0400915430786213,,-0.3491787625063232,,0.4,0.0,0,1485.1899
2021-12-02,-1.0249741025072263,0.2814125537642113,-0.4668024995145921,-1.0889042538566913,,-0.4598536604228597,,0.4,0.0,0,1482.05
2021-12-03,-1.8403527597978484,-1.4045461548759373,-1.030917022994856,-1.2089581836117727,,-1.096954824256083,,0.8,0.0,0,1443.3199
2021-12-06,-1.867607100912099,-1.830155970212933,-1.5904117931526938,-1.1662351174882046,,-1.2908819963531861,,0.8,0.0,0,1413.58
2021-12-07,-1.7996121961207148,-1.042146650015046,-1.4965481120297814,-1.1509249935768555,,-1.0978463903484799,,0.8,0.0,1,1446.77
2021-12-08,-1.827334146085545,-0.7196592315269833,-1.2761896855973514,-1.162317999639205,,-0.9971002125698171,,0.8,0.0,1,1452.87
2021-12-09,-1.620449343991518,-0.3973567924428136,-0.9163221925796531,-1.0704229710424888,,-0.8009102600112947,,0.8,0.0,1,1467.98
2021-12-10,-1.3871637404408548,-0.5413915160317385,-0.6606305205865631,-1.0769900716448275,,-0.7332351697407968,,0.8,0.0,1,1463.54
2021-12-13,-0.5550829501900625,-0.2153580499528701,-0.4292865711963608,-1.1032644776890508,,-0.4605984098056689,,0.8,0.0,1,1476.21
2021-12-14,-0.8658503746087511,-0.20392143449053104,-0.2794013957890686,-1.1575755196376767,,-0.5013497449052056,,0.8,0.0,1,1476.02
2021-12-15,-1.0282096466657664,-0.35185061539455476,-0.12508814728319986,-1.1836691190095545,,-0.5377635056706151,,0.8,0.0,1,1475.5
2021-12-16,-0.7887555339884241,-0.34006064910948985,-0.02747191653742021,-1.1679511898114205,,-0.46484785788935096,,0.8,0.0,1,1476.61
2021-12-17,-0.051475899128894,-0.1664665341590687,0.04932447073990631,-1.1882473427256448,,-0.27137306105474024,,0.4,0.0,1,1479.79
2021-12-20,0.5885585602835315,-0.4807015116707501,0.12127808662418996,-1.287884399197371,,-0.21174985279207992,,0.0,0.0,1,1477.33
2021-12-21,-0.1089153871093298,-0.7950575215278124,0.09412857493092852,-1.2842714556293386,,-0.41882315786711044,,0.4,0.0,1,1478.74
2021-12-22,-0.16763277328600926,-0.7807029900519815,-0.010341769519318863,-1.2724467814121558,,-0.4462248628538932,,0.8,0.0,1,1477.67
2021-12-23,-0.46745212632682687,-0.7664377892971607,-0.3058370049116933,-1.2588300153356746,,-0.5597113871742712,,0.8,0.0,1,1456.96
2021-12-24,-0.04936400899678772,-0.5864267858581949,-0.1970494648997493,-1.2068403371771936,,-0.40793611938638513,,0.8,0.0,1,1477.03
2021-12-27,0.234769423763523,-0.2382260804213737,0.011450956268295578,-1.175269009075276,,-0.23345494189296623,,0.0,0.0,1,1488.88
2021-12-28,-0.022808358925041256,-0.22667001296335665,0.23740959431576328,-1.1382966070242229,,-0.2300730769193715,,0.4,0.0,1,1494.39
2021-12-29,0.3603536318222136,-0.5549110963829227,0.3046555040983014,-1.186453498875909,,-0.21527109186766336,,0.0,0.0,1,1485.8199
2021-12-30,0.29803155618982496,-0.19967946480336962,0.3602130715377231,-1.1101426182551635,,-0.13031549106619703,,0.0,0.0,1,1485.97
2021-12-31,0.6139947121295286,-0.1874762356246244,0.5494538776389989,-1.0513402670051941,,-0.015073582572258215,,0.0,0.0,1,1498.28
2022-01-04,0.8932856791037933,1.0446013329452999,0.9389362234893828,-0.9472549641953333,,0.38591365426862856,,0.4,0.0,1,1525.58
2022-01-05,0.6541692053240871,0.7058754449029909,1.0629318560775773,-1.048367488357229,,0.27492180358948526,,0.4,0.0,1,1522.5
2022-01-06,0.48395548104133845,0.36465860741075734,1.111989499284149,-1.1430521787538237,,0.16351028179648422,,0.4,0.0,1,1528.5699
2022-01-07,0.9339994868495186,0.37748756333283223,1.0430594999926035,-1.2115495719325353,,0.22859939564848386,,0.4,0.0,0,1528.48
2022-01-10,-0.4460660038393426,-0.33087061129061196,0.6540386691566984,-1.288450011323732,,-0.2822695914593977,,0.4,0.0,0,1503.71
2022-01-11,-0.71161225379868,-0.8607772936606237,0.2409233246460513,-1.2623803801869216,,-0.5187693206000348,,0.4,0.0,0,1492.3101
2022-01-12,-0.663506273186427,0.24896459571216953,0.396616341315099,-1.1460405681262138,,-0.23279318085707446,,0.0,0.0,0,1510.51
2022-01-13,-0.7558577538604012,-0.2920916676464822,0.35783593893930093,-1.2220707886622988,,-0.3824368542459763,,0.4,0.0,0,1496.05
2022-01-14,-0.4218975521694281,-0.27943791130644186,0.337827962643507,-1.1974367353272308,,-0.31218884723191875,,0.4,0.0,0,1496.02
2022-01-17,-1.6179982650699885,-1.0139600898104482,-0.20733470999992118,-1.2481572931457476,,-0.8174900716052211,,0.8,0.0,0,1452.84
2022-01-18,-1.8363884633033551,-0.9969928929261375,-0.6706777304536257,-1.2296820403997055,,-0.9467482254165649,,0.8,0.0,0,1438.9399
2022-01-19,-1.8574441663051124,-0.98024460761202,-0.8481844687731359,-1.2115111372794969,,-0.9794768759939531,,0.8,0.0,1,1442.79
2022-01-20,-1.4200815172436714,-0.7748032507563012,-0.6826810491163336,-1.1790487207481757,,-0.8113229075728965,,0.8,0.0,1,1465.3
2022-01-21,-1.3138324394876761,-0.5697522638675815,-0.48623885017686164,-1.102325538838454,,-0.6944298184741147,,0.8,0.0,1,1472.89
2022-01-24,-1.709989402553224,-1.124263537210018,-0.714457271438595,-1.1612307616752058,,-0.9419881945754086,,0.8,0.0,1,1439.71
2022-01-25,-1.6430837937887735,-0.15192056449036528,-0.31958739971984046,-1.084535103911243,,-0.6398253723820444,,0.8,0.0,1,1479.58
2022-01-26,-1.7802267364487343,0.24391561872295622,0.057102086177977886,-1.0242929860614558,,-0.5007004035218512,,0.0,0.0,1,1481.58
2022-01-27,-1.4808928660860325,0.05747177684779138,0.24487490188696678,-1.0271650775673715,,-0.4411422529837292,,0.0,0.0,1,1470.76
2022-01-28,-1.328346488829013,0.2537031267086932,0.511212406416865,-0.9475026174232619,,-0.30218671462534336,,0.0,0.0,1,1478.96
2022-02-07,-0.13162414707796746,1.0210472304931808,0.880091447774934,-0.9415752335033949,,0.16558785953735045,,0.0,0.0,1,1497.66
2022-02-08,0.8542106232661643,0.811796526581008,1.152777876227281,-0.9350627134280873,,0.3767444625292732,,0.4,0.0,1,1500.99
2022-02-09,0.5867088376457108,1.1914208678086258,1.2868601345259392,-1.019852920009147,,0.40902738399422567,,0.4,0.0,1,1505.38
2022-02-10,0.6591815650102035,1.176838971345659,1.3163526521561215,-1.0525517251574228,,0.4199642926709123,,0.4,0.0,1,1506.79
2022-02-11,0.3881986225937881,0.9614091943888707,1.1804007217902792,-1.0386884488396353,,0.2982640179866606,,0.4,0.0,1,1501.71
2022-02-14,0.9985933406865142,-0.043226429888717444,0.5039853199364476,-1.0243176252898374,,0.08700692108888139,,0.0,0.0,1,1471.96
2022-02-15,1.0016399799354172,0.3640215152060087,0.2976428628716272,-1.0099607159914117,,0.13066872840432825,,0.4,0.0,1,1492.75
2022-02-16,0.9528440991355464,0.5689548735632455,0.06963424814104571,-0.9956281122912635,,0.11916102170971477,,0.4,0.0,1,1492.1
2022-02-17,1.1007405434075812,1.1605603907117412,0.1318598264452693,-0.9823308387772438,,0.28216598435746953,,0.4,0.0,1,1507.99
2022-02-18,0.9784081770338795,0.7529377988549527,0.01646978965259239,-0.9675255097390659,,0.1560580511604717,,0.4,0.0,1,1504.84
2022-02-21,1.4276117432098985,0.7608529174923029,-0.055256299433361945,-0.8276147578160267,,0.2611187206905626,,0.0,0.0,1,1510.84
2022-02-22,1.1970238984349353,0.9728681202523487,-0.1482218190140663,-0.7315508240116122,,0.25802387513232106,,0.0,0.0,1,1503.47
2022-02-23,1.3222273325589755,0.9815370580087031,-0.08076898674533492,-0.7910781967837373,,0.2863834414077213,,0.0,0.0,1,1512.3
2022-02-24,1.1177903710022745,0.17162038912354152,-0.2636735866141708,-0.7666325771384858,,0.05182091927463192,,0.0,0.0,1,1494.85
2022-02-25,1.080086079347303,0.3881519827973912,-0.354371005957788,-0.8341914087287507,,0.055935129491631125,,0.0,0.0,1,1498.89
2022-02-28,0.9669388391534023,0.18808821290264258,-0.5936535185704038,-0.8298044348296638,,-0.053686180268804576,,0.0,0.0,1,1490.13
2022-03-01,0.725218812444011,0.6108118374557985,-0.6701529519295898,-0.8200757730582124,,-0.030839615017598576,,0.0,0.0,1,1498.78
2022-03-02,0.3005305226951913,0.20038504002368587,-0.9577701998568661,-0.8559270888684517,,-0.2625563452012881,,0.0,0.0,1,1485.52
2022-03-03,0.7093009949846234,0.4199522847646009,-0.8771230506963622,-0.748008711548034,,-0.09917569649903443,,0.0,0.0,1,1505.0
2022-03-04,0.77312889083316,1.0588898265857518,-0.8175500704678835,-0.7393705388627045,,0.05501962161766477,,0.0,0.0,1,1505.33
2022-03-07,0.2872320253503727,-0.6200655568814121,-0.9727386030445527,-0.7284582209612025,,-0.40680607110735895,,0.4,0.0,1,1499.05
2022-03-08,-0.1426277190375722,-0.8168279227928515,-1.2430776817367695,-0.7793939277911123,,-0.5963854502716611,,0.8,0.0,1,1473.71
2022-03-09,-0.4627198574792664,-1.6239829906629475,-1.4432842759435394,-0.7627777293749793,,-0.8585529706921466,,0.8,0.0,1,1473.74
2022-03-10,-0.2313057753695281,-1.5852472076447697,-1.464686196273659,-0.7628935065638005,,-0.8088265371703515,,0.8,0.0,1,1479.08
2022-03-11,-0.5145520125846255,-2.137769029761714,-1.5977603341821625,-0.7378899259387437,,-0.9975942604934491,,0.8,0.0,1,1466.54
2022-03-14,-1.0885100533765324,-2.3926783203192445,-1.794942614580629,-0.7533271463576849,,-1.2058916269268183,,0.8,0.0,1,1446.25
2022-03-15,-0.9283239042756425,-2.173189642201966,-1.6864104952323307,-0.7275613901139536,,-1.1030970863647787,,0.8,0.0,1,1452.74
2022-03-16,-0.6255987574169728,-2.1054119005153744,-1.435509553928097,-0.7378338867737362,,-0.9808708197268361,,0.8,0.0,1,1459.33
2022-03-17,-0.2570195229263392,-1.678363501637167,-1.1669791078408494,-0.7116519764481005,,-0.7628028217704912,,0.8,0.0,1,1461.34
2022-03-18,-0.781792792512099,-1.4538182087287206,-0.8293111167273454,-0.6997201316891429,,-0.7529284499314617,,0.8,0.0,1,1469.1
2022-03-21,-0.3753532794109598,-0.1339884727677939,-0.2962765460669556,-0.6719923926617939,,-0.29552213818150064,,0.8,0.0,1,1494.95
2022-03-22,0.2514256008400918,0.06498735847906222,0.17921382357062982,-0.6632753051694429,,-0.0335297044559318,,0.4,0.0,1,1503.78
2022-03-23,0.6553065366092987,0.45098834281252015,0.4382735619866372,-0.6388027753783782,,0.18115313320601556,,0.4,0.0,1,1502.34
2022-03-24,0.27238593975846703,-0.10764589943402973,0.49979247713031316,-0.648008103948508,,0.003304882701248485,,0.0,0.0,1,1498.26
2022-03-25,0.5993046031727457,-0.6637299001799344,0.48796144306867284,-0.6082722459283056,,-0.03694721997336431,,0.0,0.0,1,1498.5
2022-03-28,0.664358912584261,-1.7630425258610616,0.23231781619316336,-0.5569224392549489,,-0.2846576472677172,,0.0,0.0,1,1483.1801
2022-03-29,1.0716677179136578,-1.3599375074834195,0.29889443010985156,-0.4916396099452662,,-0.09620299388103523,,0.0,0.0,1,1497.76
2022-03-30,0.6437515084604667,-0.7889634326541138,0.3917874079336722,-0.5896684082462407,,-0.06861858490124315,,0.0,0.0,1,1490.51
2022-03-31,0.4377014843961258,-0.4085958887899485,0.5225185319165152,-0.5047250079169299,,0.00937982392115251,,0.0,0.0,1,1492.15
2022-04-01,1.13374734687564,0.3379820187535454,0.9660128344196506,-0.43424345263292025,,0.40069974948318315,,0.4,0.0,1,1516.4399
2022-04-04,0.7193806782219021,0.7092464320015043,1.3138193425352973,-0.35107941006360716,,0.47827340853901934,,0.4,0.0,1,1524.7
2022-04-05,0.7782244501916097,0.5364324847813383,1.3489128196096418,-0.36654261151763895,,0.45940542861299016,,0.4,0.0,0,1520.03
2022-04-06,0.42298078525737126,0.7363548615900941,1.4933517997662815,-0.2976253267627861,,0.4710124239701923,,0.4,0.0,0,1522.9
2022-04-07,-0.32767784333051664,-0.006761607912677025,1.3056041689026634,-0.38344950069739375,,0.11754304339241521,,0.4,0.0,0,1502.35
2022-04-08,-0.3072913925284156,-0.9414540621996821,0.8411570333650649,-0.4392905510310647,,-0.1693757944788195,,0.4,0.0,0,1482.0
2022-04-12,-0.819740317574466,-0.9230248126926099,0.16147308246160894,-0.41386480535347064,,-0.39903137063178756,,0.4,0.0,0,1455.25
2022-04-13,-0.7312804635402254,-0.9060325286191232,0.021197379123118438,-0.4466317421715583,,-0.4125494710415577,,0.4,0.0,0,1477.2
2022-04-14,-0.9640580289111008,-0.8892971548634682,-0.13917695481601466,-0.46420192888522044,,-0.49134681349516085,,0.8,0.0,0,1472.12
2022-04-15,-1.3471926320614938,-0.6802535413220343,-0.4043289381509319,-0.4915973682073257,,-0.5846744959483572,,0.8,0.0,0,1458.5601
2022-04-18,-1.7991252564771516,-1.4240779316958005,-0.8060593955167108,-0.5478173772367578,,-0.9154159921852842,,0.8,0.0,0,1432.6
2022-04-19,-2.1830991483982722,-1.2036124362506215,-1.4058163103615071,-0.5365465390429083,,-1.0658148868106618,,0.8,0.0,0,1406.45
2022-04-20,-2.273409178908955,-1.5470363657595785,-1.8764177451599835,-0.5253136165629182,,-1.2444353812782871,,0.8,0.0,0,1384.72
2022-04-21,-2.5742268734264795,-1.6889376780695469,-2.1512282787151937,-0.5140145418725085,,-1.3856814744167456,,0.8,0.0,0,1370.21
2022-04-22,-2.383792201967949,-1.4620407790412944,-1.9979914827976617,-0.5029074086260888,,-1.269346374486599,,0.8,0.0,0,1379.23
2022-04-25,-2.6055958547357783,-2.126489249233502,-2.463718691844611,-0.4916378368982592,,-1.53748832654243,,0.8,0.0,0,1310.92
2022-04-26,-2.519607276568638,-1.5455289567686392,-2.3907459162389038,-0.37917051318158734,,-1.3670105325515536,,0.8,0.0,0,1341.34
2022-04-27,-2.478634681912812,-1.5048039871358023,-2.0383061532110927,-0.37885295825751397,,-1.2801195561034442,,0.8,0.0,0,1353.77
2022-04-28,-2.44310071343639,-1.8032447376942615,-1.7211441864689285,-0.34602068904370564,,-1.2627020653286574,,0.8,0.0,0,1350.99
2022-04-29,-2.3857163234800693,-1.5862080967336634,-1.231937908977529,-0.3483494192986841,,-1.1104423496979892,,0.8,0.0,0,1366.8
2022-05-04,-2.3383425236691635,-1.37966237384779,-1.0257312815450155,-0.3554359736916575,,-1.0198344305507252,,0.8,0.0,0,1348.6801
2022-05-05,-2.027332869837398,-1.3475880396324058,-0.5946471114308007,-0.33125262063838956,,-0.8601641283077989,,0.8,0.0,0,1360.6801
2022-05-06,-1.9980323598443324,-1.4751946591450833,-0.6743223865578474,-0.39936788433701936,,-0.9093834579768565,,0.8,0.0,0,1329.26
2022-05-09,-2.2283690331005124,-1.9066497390646298,-1.3588908806743218,-0.4092322999297436,,-1.1806283905538415,,0.8,0.0,0,1269.62
2022-05-10,-1.8774754745327098,-1.6923128023445595,-1.2994442682818879,-0.3564000960151484,,-1.0451265282348612,,0.8,0.0,0,1293.5601
2022-05-11,-0.9207257487211938,-1.6463114726591255,-1.0645839247644933,-0.291756852152221,,-0.7846755996594068,,0.8,0.0,0,1301.53
2022-05-12,-1.7088052773736389,-1.6006552580332962,-1.5602793707536968,-0.2996877564160998,,-1.0338855325153462,,0.8,0.0,0,1238.84
2022-05-13,-2.0699972037049315,-1.7039550510543455,-2.141815135505942,-0.3413087237006604,,-1.251415222793176,,0.8,0.0,0,1182.77
2022-05-16,-1.92769419507248,-1.6531176102470724,-2.0773347378400913,-0.30150528697698853,,-1.1919303660273264,,0.8,0.0,0,1171.95
2022-05-17,-1.7455525715810787,-1.6046238281033054,-1.8554154952121813,-0.31172130764730416,,-1.1034626405087742,,0.8,0.0,1,1228.37
2022-05-18,-1.0840935175426203,-1.5582925421208416,-1.10134555706201,-0.27273000205053477,,-0.8032923237552013,,0.8,0.0,1,1240.76
2022-05-19,-1.2501829415253103,-1.5139618087109399,-0.502109903281011,-0.2194508590162038,,-0.697141102506693,,0.8,0.0,1,1241.64
2022-05-20,-0.9621511488743573,-1.4726020284584853,-0.007247804404394392,-0.1415385400940873,,-0.5167079043662649,,0.8,0.0,1,1240.71
2022-05-23,-0.33678623670456637,-1.4318157368517657,0.1216039691346274,-0.1551124350183318,,-0.3604220878880072,,0.4,0.0,1,1218.8101
2022-05-24,-0.49068055930036547,-1.3918690333273276,0.5146433071740296,-0.049475523727113724,,-0.28347636183615543,,0.4,0.0,1,1233.38
2022-05-25,0.21846050987765506,-1.2211246366177946,1.2284122066231202,0.04349014649806625,,0.05384764527620939,,0.4,0.0,1,1268.4301
2022-05-26,0.7413895921464291,-1.319984413956553,1.691672664490905,0.06193003859781321,,0.23500157625571888,,0.4,0.0,1,1268.5699
2022-05-27,1.270416400519355,-0.7597525784260724,2.15987960983587,0.09259718956919144,,0.5526281242996688,,0.4,0.0,1,1285.45
2022-05-30,1.348268283057409,-0.47630741571428803,2.3961874772438834,0.1338247730123175,,0.6803946235198645,,0.4,0.0,1,1293.92
2022-05-31,1.0882065559528076,-0.46348559761605923,2.390930714810327,0.17541464001898635,,0.6382132626332123,,0.4,0.0,1,1292.6801
2022-06-01,1.1369179878753386,-0.3180525435175932,2.347876151539181,0.22277827965125488,,0.6779039751096363,,0.4,0.0,1,1299.52
2022-06-02,1.290649836116895,-0.571115552240286,2.309586984358268,0.1689766304305723,,0.6396195797330899,,0.4,0.0,1,1288.62
2022-06-03,1.3817308761301283,-0.6871631555195592,2.2176738314205027,0.1744498620733029,,0.617338282820875,,0.4,0.0,1,1287.98
2022-06-06,1.5303014526733454,-0.40784583182087925,2.046313517002856,0.2364909897610377,,0.681052025523272,,0.4,0.0,1,1290.01
2022-06-07,1.4927768727431323,-0.39425727828109863,1.9059555349022563,0.34612413385794605,,0.6701198526444473,,0.4,0.0,1,1291.35
2022-06-08,1.5049515949043104,-0.11730110559590494,1.9826859449499863,0.3920052278524184,,0.752468332422162,,0.4,0.0,1,1307.91
2022-06-09,1.5819366932937395,-0.23805672264031014,1.9650112280566816,0.47095546038436137,,0.7559693318188945,,0.4,0.0,0,1307.8
2022-06-10,1.542418014758008,-0.22682595496698796,1.6536660687879892,0.4142383007054519,,0.6766992858568922,,0.4,0.0,0,1284.08
2022-06-13,0.9263273485770566,-1.0032574508526386,0.8320472741940609,0.36501662804791174,,0.22402675999327815,,0.4,0.0,0,1227.04
2022-06-14,0.7339830738321842,-0.7190510341077196,0.32157161267042145,0.39710817810087146,,0.1467223660991515,,0.4,0.0,0,1230.3101
2022-06-15,-0.23425451432345382,-0.6998353447878839,-0.1342340185831594,0.28767168920525876,,-0.1561304376978477,,0.4,0.0,0,1213.9301
2022-06-16,-0.1655197292820691,-0.421472585066337,-0.1359014186475389,0.3871239303521228,,-0.06715396052876445,,0.4,0.0,0,1236.63
2022-06-17,-0.6261314685905586,-0.4069925724242948,-0.2939831399127048,0.5182958273572499,,-0.16176227071406168,,0.4,0.0,0,1217.3
2022-06-20,-1.2570546701027303,-0.5237584848287812,-0.6886371210643725,0.37069849499962176,,-0.4197503561992525,,0.4,0.0,0,1180.4
2022-06-21,-1.0685899774909564,-0.5084984098577727,-0.9172953788460159,0.5112981154819736,,-0.3966171301425543,,0.4,0.0,0,1172.47
2022-06-22,-1.4252218624350135,-1.019012053129363,-0.8981452673063003,0.6504260845396368,,-0.538390619666208,,0.4,0.0,0,1169.27
2022-06-23,-1.3269891195163923,-0.7321446785940987,-0.5838951338004225,0.818562814966238,,-0.3648932233889351,,0.4,0.0,0,1188.88
2022-06-24,-1.2791875904469538,-0.7133113209475452,-0.34749793558176945,0.7424439278041094,,-0.31951058383443187,,0.4,0.0,0,1185.48
2022-06-27,-0.8112625902508435,-0.694093852189452,0.03911953833645212,0.8728721050104634,,-0.11867295981867598,,0.0,0.0,0,1202.8199
2022-06-28,-0.4194920827382645,-0.1422168466454139,0.5351228372899245,1.0629723617153215,,0.2072772539243135,,0.0,0.0,0,1218.1
2022-06-29,-0.20881903638818008,0.14033604238271352,0.8521191621945015,1.2509382555596718,,0.40691488474974136,,0.4,0.0,0,1218.09
2022-06-30,-0.7455207956050385,-0.6598994232579702,0.8384193321317953,1.3483901852754507,,0.15627785970884744,,0.0,0.0,0,1197.6
2022-07-01,0.08946386819338065,-0.23608330044354003,0.8865858930994021,1.536672769093699,,0.45532784598858833,,0.4,0.0,0,1198.9
2022-07-04,0.5239482918273694,-0.6313368204660377,0.9255054193230509,1.607472749017079,,0.4851179279402924,,0.4,0.0,0,1195.53
2022-07-05,0.45972236923364196,-0.47700983324297896,0.864572106279574,1.5906149843891284,,0.4875799253318731,,0.4,0.0,0,1181.29
2022-07-06,0.25796306483753184,-0.597793982022261,0.5569644322374385,1.7840313981173297,,0.40023298263400786,,0.4,0.0,0,1149.61
2022-07-07,0.14441550615169207,-0.4429531751801487,0.5235542651034532,1.6766078012109988,,0.38032487945719906,,0.4,0.0,1,1166.48
2022-07-08,0.27326620842370075,-0.4291972829578723,0.5283220292301928,1.6339213270714357,,0.40126245635349145,,0.4,0.0,1,1171.3101
2022-07-11,0.1685719736052161,-0.5504083837176551,0.3586661074396985,1.6793150004274369,,0.33122893955093935,,0.4,0.0,1,1155.29
2022-07-12,0.31172311171689554,-0.3960982125621767,0.44128256913084185,1.7215278968610166,,0.4156870730293155,,0.4,0.0,1,1174.8199
2022-07-13,0.5521542257301284,-0.24633869893398613,0.5176191278348394,1.8951133847818442,,0.5437096078825652,,0.4,0.0,1,1173.92
2022-07-14,0.4272794487786256,-0.10453474524083954,0.6476385609468019,1.91260753859256,,0.5765981606154296,,0.4,0.0,1,1182.17
2022-07-15,0.21191971934324053,-0.10141606168327079,0.678813249233739,2.019745687104139,,0.5618125187995695,,0.4,0.0,1,1179.25
2022-07-18,-0.045851812396817224,-0.24129532066420073,0.6665609619043622,2.2233947589625878,,0.5205617175611864,,0.0,0.0,1,1176.49
2022-07-19,0.29153292465489355,-0.23920770014636727,0.6675531698199911,2.0659742808505728,,0.557170535035818,,0.4,0.0,1,1178.33
2022-07-20,0.9229861237431872,0.3145420282766421,0.8291122860702415,2.0769331294333933,,0.8287147135046928,,0.8,1.0,1,1194.14
2022-07-21,0.9778471314373022,0.44250824918132237,0.9696618791964523,2.3630162975123916,,0.9506067114654937,,0.8,1.0,1,1198.47
2022-07-22,0.7639594982908253,0.7143441881659034,1.0004970359719934,2.600979445379135,,1.0159560335615714,,0.8,1.0,1,1194.76
2022-07-25,0.7791408925839243,0.1439167708053506,0.8851650973978703,2.6558232207672456,,0.8928091963108782,,0.8,1.0,1,1188.5
2022-07-26,0.29744435266796404,0.0018745696930946294,0.733790888044851,2.497015677659436,,0.7060250976130691,,0.8,1.0,1,1185.0699
2022-07-27,1.0787839573428875,0.41834544671434737,0.6661746756439448,2.599390510105452,,0.9525389179613264,,0.8,1.0,1,1191.04
2022-07-28,1.3389073814213173,1.1187044426359427,0.8568894329556928,2.6558232207672456,,1.1940648955560396,,0.8,1.0,1,1208.12
2022-07-29,1.291544977903712,0.9654273587764413,0.9269264724885001,2.6558232207672456,,1.1679444059871797,,0.8,1.0,1,1206.33
2022-08-01,1.6635442279858834,1.8007988069862861,1.2302646950236635,2.6558232207672456,,1.4700861901526157,,0.8,1.0,1,1231.35
2022-08-02,1.7258692171434111,1.9143527692240825,1.4176965719631474,2.6558232207672456,,1.5427483558195774,,0.8,1.0,1,1241.62
2022-08-03,1.7226456412656437,1.8862452975467807,1.4987597678029112,2.6558232207672456,,1.5526947854765165,,0.8,1.0,1,1249.76
2022-08-04,1.7731635211756107,2.129274227714857,1.5011648878024544,2.6558232207672456,,1.6118851714920335,,0.8,1.0,1,1254.15
2022-08-05,1.8070987392584907,1.9615424931412995,1.3822171833264516,2.6558232207672456,,1.5613363272986973,,0.8,1.0,1,1252.74
2022-08-08,1.852799450154206,2.0656573709016914,1.2494941677561533,2.6558232207672456,,1.5647548419158595,,0.8,1.0,1,1256.75
2022-08-09,1.8323731688712774,2.164732658403604,1.1043855173318027,2.6558232207672456,,1.551462913074786,,0.8,1.0,1,1258.85
2022-08-10,1.815829114570804,1.7426143070157631,0.877252123616873,2.6383806747712426,,1.4148152439949366,,0.8,1.0,1,1256.5
2022-08-11,1.6000166064814554,1.7238843472196388,0.6452661345029587,2.6033708541226366,,1.314507588465338,,0.8,1.0,1,1252.0699
2022-08-12,1.793866270147146,2.0928528527683983,0.5597269421305534,2.6558232207672456,,1.4204538571626686,,0.8,1.0,1,1262.33
2022-08-15,1.5459272335105245,2.190450876232651,0.6124305601744806,2.6558232207672456,,1.4009263781369805,,0.8,1.0,1,1274.2
2022-08-16,1.576004079104166,2.20357449414349,0.5771489949678038,2.621266396331892,,1.3955987929094704,,0.8,1.0,1,1274.6899
