timestamp,market_trend_regime,vnindex_close
2024-04-03,0,1271.47
2024-04-04,0,1268.25
2024-04-05,0,1255.11
2024-04-08,0,1250.35
2024-04-09,0,1262.8199
2024-04-10,0,1258.5601
2024-04-11,0,1258.2
2024-04-12,0,1276.6
2024-04-15,0,1216.61
2024-04-16,0,1215.6801
2024-04-17,0,1193.01
2024-04-19,0,1174.85
2024-04-22,1,1190.22
2024-04-23,1,1177.4
2024-04-24,1,1205.61
2024-04-25,1,1204.97
2024-04-26,1,1209.52
2024-05-02,1,1216.36
2024-05-03,1,1221.03
2024-05-06,1,1241.58
2024-05-07,1,1248.63
2024-05-08,1,1250.46
2024-05-09,1,1248.64
2024-05-10,1,1244.7
2024-05-13,1,1240.1801
2024-05-14,1,1243.28
2024-05-15,1,1254.39
2024-05-16,1,1268.78
2024-05-17,1,1273.11
2024-05-20,1,1277.58
2024-05-21,1,1277.14
2024-05-22,1,1266.91
2024-05-23,1,1281.03
2024-05-24,1,1261.9301
2024-05-27,1,1267.6801
2024-05-28,1,1281.73
2024-05-29,1,1272.64
2024-05-30,1,1266.3199
2024-05-31,1,1261.72
2024-06-03,1,1280.0
2024-06-04,1,1283.52
2024-06-05,1,1284.35
2024-06-06,1,1283.5601
2024-06-07,1,1287.58
2024-06-10,1,1290.67
2024-06-11,1,1284.41
2024-06-12,1,1300.1899
2024-06-13,1,1301.51
2024-06-14,0,1279.91
2024-06-17,0,1274.77
2024-06-18,0,1279.5
2024-06-19,0,1279.79
2024-06-20,0,1282.3
2024-06-21,0,1282.02
2024-06-24,0,1254.12
2024-06-25,0,1256.5601
2024-06-26,0,1261.24
2024-06-27,0,1259.09
2024-06-28,0,1245.3199
2024-07-01,0,1254.5601
2024-07-02,0,1269.79
2024-07-03,0,1276.85
2024-07-04,0,1279.89
2024-07-05,0,1283.04
2024-07-08,0,1283.5601
2024-07-09,0,1293.71
2024-07-10,0,1285.9399
2024-07-11,0,1283.8
2024-07-12,0,1280.75
2024-07-15,0,1279.8199
2024-07-16,0,1281.1801
2024-07-17,0,1268.66
2024-07-18,0,1274.4399
2024-07-19,0,1264.78
2024-07-22,0,1254.64
2024-07-23,0,1231.8101
2024-07-24,0,1238.47
2024-07-25,0,1233.1899
2024-07-26,0,1242.11
2024-07-29,0,1246.6
2024-07-30,0,1245.0601
2024-07-31,0,1251.51
2024-08-01,0,1226.96
2024-08-02,0,1236.6
2024-08-05,0,1188.0699
2024-08-06,1,1210.28
2024-08-07,1,1215.88
2024-08-08,1,1208.3199
2024-08-09,1,1223.64
2024-08-12,1,1230.28
2024-08-13,1,1230.42
2024-08-14,1,1230.36
2024-08-15,1,1223.5601
2024-08-16,1,1252.23
2024-08-19,1,1261.62
2024-08-20,1,1272.55
2024-08-21,1,1284.05
2024-08-22,1,1282.78
2024-08-23,1,1285.3199
2024-08-26,1,1280.02
2024-08-27,1,1280.5601
2024-08-28,1,1281.4399
2024-08-29,1,1281.47
2024-08-30,1,1283.87
2024-09-04,1,1275.8
2024-09-05,1,1268.21
2024-09-06,1,1273.96
2024-09-09,1,1267.73
2024-09-10,1,1255.23
2024-09-11,1,1253.27
2024-09-12,1,1256.35
2024-09-13,1,1251.71
2024-09-16,1,1239.26
2024-09-17,1,1258.95
2024-09-18,1,1264.9
2024-09-19,1,1271.27
2024-09-20,1,1272.04
2024-09-23,1,1268.48
2024-09-24,1,1276.99
2024-09-25,1,1287.48
2024-09-26,1,1291.49
2024-09-27,1,1290.92
2024-09-30,1,1287.9399
2024-10-01,1,1292.2
2024-10-02,0,1287.84
2024-10-03,0,1278.1
2024-10-04,0,1270.6
2024-10-07,0,1269.9301
2024-10-08,0,1271.98
2024-10-09,0,1281.85
2024-10-10,0,1286.36
2024-10-11,0,1288.39
2024-10-14,0,1286.34
2024-10-15,0,1281.08
2024-10-16,0,1279.48
2024-10-17,0,1286.52
2024-10-18,0,1285.46
2024-10-21,0,1279.77
2024-10-22,0,1269.89
2024-10-23,0,1270.9
2024-10-24,0,1257.41
2024-10-25,0,1252.72
2024-10-28,0,1254.77
2024-10-29,0,1261.78
2024-10-30,0,1258.63
2024-10-31,0,1264.48
2024-11-01,0,1254.89
2024-11-04,0,1244.71
2024-11-05,0,1245.76
2024-11-06,0,1261.28
2024-11-07,0,1259.75
2024-11-08,0,1252.5601
2024-11-11,0,1250.3199
2024-11-12,0,1244.8199
2024-11-13,0,1246.04
2024-11-14,0,1231.89
2024-11-15,0,1218.5699
2024-11-18,0,1217.12
2024-11-19,0,1205.15
2024-11-20,1,1216.54
2024-11-21,1,1228.33
2024-11-22,1,1228.1
2024-11-25,1,1234.7
2024-11-26,1,1242.13
2024-11-27,1,1241.97
2024-11-28,1,1242.11
2024-11-29,1,1250.46
2024-12-02,1,1251.21
2024-12-03,1,1249.83
2024-12-04,1,1240.41
2024-12-05,1,1267.53
2024-12-06,1,1270.14
2024-12-09,1,1273.84
2024-12-10,1,1272.0699
2024-12-11,1,1268.86
2024-12-12,1,1267.35
2024-12-13,1,1262.5699
2024-12-16,1,1263.79
2024-12-17,1,1261.72
2024-12-18,1,1266.0
2024-12-19,1,1254.67
2024-12-20,1,1257.5
2024-12-23,1,1262.76
2024-12-24,1,1260.36
2024-12-25,1,1274.04
2024-12-26,1,1272.87
2024-12-27,1,1275.14
2024-12-30,1,1272.02
2024-12-31,1,1266.78
2025-01-02,1,1269.71
2025-01-03,1,1254.59
2025-01-06,1,1246.35
2025-01-07,1,1246.95
2025-01-08,1,1251.02
2025-01-09,1,1245.77
2025-01-10,1,1230.48
2025-01-13,1,1235.65
2025-01-14,1,1229.0699
2025-01-15,1,1236.1801
2025-01-16,1,1242.36
2025-01-17,1,1249.11
2025-01-20,1,1249.55
2025-01-21,1,1246.09
2025-01-22,1,1242.53
2025-01-23,1,1259.63
2025-01-24,1,1265.05
2025-02-03,1,1253.03
2025-02-04,1,1264.6801
2025-02-05,1,1269.61
2025-02-06,1,1271.48
2025-02-07,1,1275.2
2025-02-10,1,1263.26
2025-02-11,1,1268.45
2025-02-12,1,1266.91
2025-02-13,1,1270.35
2025-02-14,1,1276.08
2025-02-17,1,1272.72
2025-02-18,1,1278.14
2025-02-19,1,1288.5601
2025-02-20,1,1292.98
2025-02-21,1,1296.75
2025-02-24,1,1304.5601
2025-02-25,1,1303.16
2025-02-26,1,1302.96
2025-02-27,1,1307.8
2025-02-28,1,1305.36
2025-03-03,1,1309.37
2025-03-04,1,1311.91
2025-03-05,1,1304.71
2025-03-06,1,1318.22
2025-03-07,1,1326.05
2025-03-10,1,1330.28
2025-03-11,1,1332.54
2025-03-12,1,1334.41
2025-03-13,1,1326.27
2025-03-14,1,1326.15
2025-03-17,1,1336.26
2025-03-18,0,1330.97
2025-03-19,0,1324.63
2025-03-20,0,1323.9301
2025-03-21,0,1321.88
2025-03-24,0,1330.3199
2025-03-25,0,1331.92
2025-03-26,0,1326.09
2025-03-27,0,1323.8101
2025-03-28,0,1317.46
2025-03-31,0,1306.86
2025-04-01,0,1317.33
2025-04-02,0,1317.83
2025-04-03,0,1229.84
2025-04-04,0,1210.67
2025-04-08,0,1132.79
2025-04-09,0,1094.3
2025-04-10,1,1168.34
2025-04-11,1,1222.46
2025-04-14,1,1241.4399
2025-04-15,1,1227.79
2025-04-16,1,1210.3
2025-04-17,1,1217.25
2025-04-18,1,1219.12
2025-04-21,1,1207.0699
2025-04-22,1,1197.13
2025-04-23,1,1211.0
2025-04-24,1,1223.35
2025-04-25,1,1229.23
2025-04-28,1,1226.8
2025-04-29,1,1226.3
2025-05-05,1,1240.05
2025-05-06,1,1241.95
2025-05-07,1,1250.37
2025-05-08,1,1269.8
2025-05-09,1,1267.3
2025-05-12,1,1283.26
2025-05-13,1,1293.4301
2025-05-14,1,1309.73
2025-05-15,1,1313.2
2025-05-16,1,1301.39
2025-05-19,1,1296.29
2025-05-20,1,1315.15
2025-05-21,1,1323.05
2025-05-22,1,1313.84
2025-05-23,1,1314.46
2025-05-26,1,1332.51
2025-05-27,1,1339.8101
2025-05-28,1,1341.87
2025-05-29,1,1341.86
2025-05-30,1,1332.6
2025-06-02,1,1336.3
2025-06-03,1,1347.25
2025-06-04,1,1345.74
2025-06-05,1,1342.09
2025-06-06,1,1329.89
2025-06-09,1,1310.5699
2025-06-10,1,1316.23
2025-06-11,1,1315.2
2025-06-12,1,1322.99
2025-06-13,1,1315.49
2025-06-16,1,1338.11
2025-06-17,1,1347.6899
2025-06-18,1,1346.83
2025-06-19,1,1352.04
2025-06-20,1,1349.35
2025-06-23,1,1358.1801
2025-06-24,1,1366.77
2025-06-25,1,1366.75
2025-06-26,1,1365.67
2025-06-27,1,1371.4399
2025-06-30,1,1376.0699
2025-07-01,1,1377.84
2025-07-02,1,1384.59
2025-07-03,1,1381.96
2025-07-04,1,1386.97
2025-07-07,1,1402.0601
2025-07-08,1,1415.46
2025-07-09,1,1431.3199
2025-07-10,1,1445.64
2025-07-11,1,1457.76
2025-07-14,1,1470.42
2025-07-15,1,1460.65
2025-07-16,1,1475.47
2025-07-17,1,1490.01
2025-07-18,1,1497.28
2025-07-21,1,1485.05
2025-07-22,1,1509.54
2025-07-23,1,1512.3101
2025-07-24,1,1521.02
2025-07-25,1,1531.13
2025-07-28,1,1557.42
2025-07-29,1,1493.41
2025-07-30,1,1507.63
2025-07-31,1,1502.52
2025-08-01,1,1495.21
2025-08-04,1,1528.1899
2025-08-05,1,1547.15
2025-08-06,1,1573.71
2025-08-07,1,1581.8101
2025-08-08,1,1584.95
2025-08-11,1,1596.86
2025-08-12,1,1608.22
2025-08-13,1,1611.6
2025-08-14,1,1640.6899
2025-08-15,1,1630.0
2025-08-18,1,1636.37
2025-08-19,1,1654.2
2025-08-20,1,1664.36
2025-08-21,1,1688.0
2025-08-22,1,1645.47
2025-08-25,1,1614.03
2025-08-26,1,1667.63
2025-08-27,1,1672.78
2025-08-28,1,1680.86
2025-08-29,1,1682.21
2025-09-03,1,1681.3
2025-09-04,1,1696.29
2025-09-05,1,1666.97
2025-09-08,1,1624.53
2025-09-09,1,1637.3199
2025-09-10,1,1643.26
2025-09-11,1,1657.75
2025-09-12,1,1667.26
2025-09-15,1,1684.9
2025-09-16,1,1680.9
2025-09-17,1,1670.97
2025-09-18,1,1665.1801
2025-09-19,1,1658.62
2025-09-22,1,1634.45
2025-09-23,1,1635.26
2025-09-24,1,1657.46
2025-09-25,1,1666.09
2025-09-26,1,1660.7
2025-09-29,1,1666.48
2025-09-30,1,1661.7
2025-10-01,1,1665.05
2025-10-02,1,1652.71
2025-10-03,1,1645.8199
2025-10-06,1,1695.5
2025-10-07,1,1685.3
2025-10-08,1,1697.83
2025-10-09,1,1716.47
2025-10-10,1,1747.55
2025-10-13,1,1765.12
2025-10-14,1,1761.06
2025-10-15,1,1757.95
2025-10-16,1,1766.85
2025-10-17,0,1731.19
2025-10-20,0,1636.4301
2025-10-21,0,1663.4301
2025-10-22,0,1678.5
2025-10-23,0,1687.06
2025-10-24,0,1683.18
2025-10-27,0,1652.54
2025-10-28,0,1680.5
2025-10-29,0,1685.83
2025-10-30,0,1669.5699
2025-10-31,0,1639.65
2025-11-03,0,1617.0
2025-11-04,0,1651.98
2025-11-05,0,1654.89
2025-11-06,0,1642.64
2025-11-07,0,1599.1
2025-11-10,0,1580.54
2025-11-11,1,1593.61
2025-11-12,1,1631.86
2025-11-13,1,1631.4399
2025-11-14,1,1635.46
2025-11-17,1,1654.42
2025-11-18,1,1659.92
2025-11-19,1,1649.0
2025-11-20,1,1655.99
2025-11-21,1,1654.9301
2025-11-24,1,1667.98
2025-11-25,1,1660.36
2025-11-26,1,1680.36
2025-11-27,1,1684.32
2025-11-28,1,1690.99
2025-12-01,1,1701.67
2025-12-02,1,1717.06
2025-12-03,1,1731.77
2025-12-04,1,1737.24
2025-12-05,1,1741.32
2025-12-08,1,1753.74
2025-12-09,0,1747.17
2025-12-10,0,1718.98
2025-12-11,0,1698.9
2025-12-12,0,1646.89
2025-12-15,0,1646.01
2025-12-16,1,1679.18
2025-12-17,1,1673.66
2025-12-18,1,1676.98
2025-12-19,1,1704.31
2025-12-22,1,1751.03
2025-12-23,1,1772.15
2025-12-24,1,1782.82
2025-12-25,1,1742.85
2025-12-26,1,1729.8
2025-12-29,1,1754.84
2025-12-30,1,1766.9
2025-12-31,1,1784.49
2026-01-05,1,1788.4
2026-01-06,1,1816.27
2026-01-07,1,1861.58
2026-01-08,1,1855.56
2026-01-09,1,1867.9
2026-01-12,1,1877.33
2026-01-13,1,1902.93
2026-01-14,0,1894.44
2026-01-15,0,1864.8
2026-01-16,0,1879.13
2026-01-19,0,1896.59
2026-01-20,0,1893.78
2026-01-21,0,1885.44
2026-01-22,0,1882.73
2026-01-23,0,1870.79
2026-01-26,0,1843.72
2026-01-27,0,1830.5
2026-01-28,0,1802.91
2026-01-29,0,1814.98
2026-01-30,0,1829.04
2026-02-02,0,1806.5
2026-02-03,0,1813.4
2026-02-04,0,1791.43
2026-02-05,0,1782.56
2026-02-06,0,1755.49
2026-02-09,0,1754.82
2026-02-10,0,1754.03
