timestamp,breadth_mean20,breadth_stability,breadth_pct_high,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2024-05-29 00:00:00+00:00,-0.13989266813454668,0.4319935433680121,0.35,1.0811624319161433,1.0,-2.0050338567067643,0.0,0.9142771657926225,1.0502338428894031,-0.16598142066238622,0.028106465780028712,-1.6011999891692061,0.84,-1.295241238877169,18.0,-0.29594634583003765,0.0,0.02274234834753515,-1.3028065888228524,0.8194437299432367,-1.2368426094635077,0.0570726558071525
2024-05-30 00:00:00+00:00,-0.10207308195887765,0.48151656860013015,0.35,1.1105886342032636,1.0,-1.9965415092859355,0.0,1.053430222399711,0.8656431495567991,-0.1571797202504102,0.030605292399171907,-1.6737656039499058,0.86,-1.2976742302219568,18.0,-0.325799476119056,0.0,0.017352174386871203,-1.315687283841201,0.8246813350857466,-1.011023563829373,-0.13424358951609078
2024-05-31 00:00:00+00:00,-0.0706735376260779,0.5332696888358639,0.35,1.1026370202293392,1.0,-1.9893988181278424,0.0,1.1198096230879655,0.3783104114719219,-0.1511840911557588,0.022953624065769986,-1.7447327047437995,0.88,-1.3144508797389611,18.0,-0.3473957352352931,0.0,0.013483598302441443,-1.4709751608560389,1.0786318485517732,-0.4049229011169802,-1.351650344228158
2024-06-03 00:00:00+00:00,-0.03936698071866193,0.527326457116035,0.4,1.069904963453265,2.0,-1.9837162275806428,0.0,1.1783803721257768,0.9005290455723373,-0.14252154348826865,0.02163538759459464,-1.8150805483258574,0.9,-1.302812355460608,18.0,-0.3987191907238754,0.0,0.031311957834424906,-1.1693944257682614,-0.6842967204841999,-0.9387730504871457,-0.17690518290634563
2024-06-04 00:00:00+00:00,-0.03348603529530655,0.528127927009156,0.4,1.016812819532904,2.0,-1.979524657334792,0.0,1.1834105363046166,0.6991944502810511,-0.1422495913350099,0.0162600060570614,-1.8845842288058585,0.92,-1.2912098771332443,18.0,-0.39541857682993975,0.0,0.033551679267322554,-1.2802126943012553,0.07795250509007862,-0.7687934116095305,-0.350587454666219
2024-06-05 00:00:00+00:00,-0.014824579077997025,0.5312550449805329,0.4,0.9529558065205697,2.0,-1.976792047390158,0.0,1.151465327901492,0.6619962501686842,-0.15565115610684419,0.0087784328561681,-1.9535204345894825,0.94,-1.2818632258809266,18.0,-0.4608665853484454,0.0,0.03497404866566065,-1.4583712050378868,-0.1774245031860671,-0.8233734077365218,-0.6260679346968465
2024-06-06 00:00:00+00:00,0.03566125233176739,0.5366285135284603,0.45,0.8863412483218334,2.0,-1.97554877665425,0.0,1.1243953344049564,0.19467758391798604,-0.16103242127483836,0.011896496258481023,-2.0214210308241936,0.96,-1.264242775896576,18.0,-0.4550220599433074,0.0,0.03498793880324088,-1.3967199456166837,-0.9548267276847568,-0.12408226982953396,-0.984191291304059
2024-06-07 00:00:00+00:00,0.08611605580573732,0.5630035850380778,0.5,0.8276206329438274,2.0,-1.975797049042162,0.0,1.0963638628520351,0.8964639174273606,-0.15716753510307072,0.01753706346129957,-2.087644332460312,0.98,-1.2307022556095926,18.0,-0.5116309501653532,0.0,0.03644350997285217,-1.1873533242802863,-0.7019390246270938,-0.9472889326323983,-1.5550923341505454
2024-06-10 00:00:00+00:00,0.14915884028261903,0.5867995962439516,0.55,0.7807647289773924,2.0,-1.9777045968503315,0.0,1.0882111120663294,1.1028644452178775,-0.1651048902400155,0.013106746877022254,-2.1533915117688527,1.0,-1.1944974630071674,18.0,-0.4856052724654759,0.0,0.0366037151726186,-1.2871035711503158,-1.2315861781859396,-1.3057594798079144,-0.6212112262186269
2024-06-11 00:00:00+00:00,0.19308463627926184,0.602890850273474,0.6,0.7357978353724091,2.0,-1.9814677604690973,0.0,1.0408204041477638,0.3909231381393713,-0.1749735851352331,0.001793421360560551,-2.2112217728175865,1.0,-1.1572584650957876,18.0,-0.4481638114069232,0.0,0.03206631325227445,-1.292934880108518,-0.9785781039585743,-0.38817982452175936,-0.3013364035952918
2024-06-12 00:00:00+00:00,0.23048065929142125,0.5896910188919751,0.65,0.6973220181237305,2.0,-1.9871811110969388,0.0,1.0225896631079514,1.012679976488491,-0.1783593394116457,-0.0007518639548529163,-2.261920357195745,1.0,-1.1305550298731302,18.0,-0.4231230895555222,0.0,0.042921075383577895,-1.2483046319920847,-1.5160967570834265,-1.174203446695421,-0.5130010436850164
2024-06-13 00:00:00+00:00,0.24873603204073177,0.5760155879373206,0.65,0.6535741150137437,2.0,-1.994812393496792,0.0,0.9792088213537712,0.568396989609164,-0.17085711196000383,-0.0007569515802739143,-2.3092882120094353,1.0,-1.1064540350466663,18.0,-0.450947499771096,0.0,0.04247763480852742,-1.1229487920060561,-1.5258872135731274,-0.5738064236910504,-1.207625804574868
2024-06-14 00:00:00+00:00,0.2606558990087686,0.5696001449581654,0.65,0.5851641186274098,2.0,-2.0043185985269405,0.0,0.90368749464496,0.1784128602413319,-0.1763499693850821,-0.005227803169809103,-2.3530199349821306,1.0,-1.0831936905655857,18.0,-0.4124491830052355,0.0,0.02218484014946218,-1.2868239996231419,-1.2696619999239123,-0.15330487065393025,0.9530800390501518
2024-06-17 00:00:00+00:00,0.24103283606457074,0.5773102617677408,0.65,0.493963152317065,3.0,-2.015403942413827,0.0,0.7988373667356049,-0.43104060061883365,-0.19373111067501608,-0.023585903934099976,-2.392811199837348,1.0,-1.060698383510117,19.0,-0.4163651974706024,0.0,0.01646226916547413,-1.460261486704353,-0.4621798519670159,0.7354369146527256,0.14720708748363615
2024-06-18 00:00:00+00:00,0.21531922424229083,0.5933016886336673,0.65,0.39778902400800886,3.0,-2.027653295869121,0.0,0.6833623695781191,-0.5760636912911479,-0.20430478713289882,-0.034561027612628074,-2.4232672080338435,1.0,-1.0156636923664224,19.0,-0.4015273340947205,0.0,0.020906239704255997,-1.1374434705483434,-0.4701741076405759,0.7560525546021186,-0.44919631329002524
2024-06-19 00:00:00+00:00,0.21523528878000517,0.5933026491421473,0.65,0.3119642676093066,3.0,-2.0408897371929897,0.0,0.581012718518626,-0.31613866849268496,-0.20582934505392955,-0.04963806188591366,-2.458140725115829,1.0,-0.9814502654338491,19.0,-0.4204181724707225,0.0,0.019744559840834314,-1.2422281674138638,-0.47959669855349263,0.49960888619127336,-0.3581521281560122
2024-06-20 00:00:00+00:00,0.17734268860447072,0.6213345030856754,0.6,0.22370364262260073,3.0,-2.0549013301422723,0.0,0.4814687473362637,-0.2683280265706836,-0.1965751812609304,-0.04551192880240986,-2.492402222169093,1.0,-0.9472556908366476,19.0,-0.38642480298100634,0.0,0.021769060801838262,-1.1292641965310313,-0.2058441042460164,0.39080909021898724,0.3823187418982161
2024-06-21 00:00:00+00:00,0.1902396698555966,0.6339328435945212,0.6,0.1503566773495149,3.0,-2.069312243703842,0.0,0.37635794471320466,-0.6313212240864139,-0.18518804011047396,-0.039677958606076556,-2.524188015840477,1.0,-0.9060290745933277,19.0,-0.44855684919034317,0.0,0.018615329987483564,-1.1831599791348708,0.07274823039169592,0.8466564972366796,-0.8561911904902091
2024-06-24 00:00:00+00:00,0.15890079684745442,0.5893186194342092,0.6,0.0637276716333621,3.0,-2.0841080233735374,0.0,0.25370135389122733,-1.1968086572567451,-0.19454341284184515,-0.042078786905058334,-2.5572568163177825,1.0,-0.8641368816836473,19.0,-0.35664358764027265,0.05,-0.0027579845925033374,-1.2664023487932112,1.4816835101532024,1.6451991313989274,1.4045364179791322
2024-06-25 00:00:00+00:00,0.1215153101396708,0.5616109207413134,0.55,-0.03553982412563482,3.0,-2.098781012993369,0.0,0.11933312757929646,-1.2891082255462967,-0.19898264122965925,-0.042646793219684176,-2.586965445473838,1.0,-0.8041099161570022,18.0,-0.3379742948869112,0.05,-0.001008383392330939,-1.005788915247241,1.1907375367478938,1.423342832353758,-0.21824859847819775
2024-06-26 00:00:00+00:00,0.10343250159660729,0.5316972373182813,0.55,-0.12134004240373412,3.0,-2.112826253590474,0.0,-0.010872728793017894,-1.503772161849535,-0.20441047312709956,-0.04177309064299694,-2.618762114663366,1.0,-0.7590968488411873,17.0,-0.36983378186128435,0.05,0.003477645090894946,-1.1397542334075068,1.7458145107482543,1.886007564826373,-0.5801170836803118
2024-06-27 00:00:00+00:00,0.09826076398432129,0.5251042736279194,0.55,-0.1923485484643613,3.0,-2.1261106236023353,0.0,-0.13246253582590978,-1.4853049273925278,-0.21817190110555995,-0.04072407319327351,-2.645299680168298,1.0,-0.7134297108315059,17.0,-0.40823355302670183,0.05,0.00027168246473902854,-1.288378157642437,1.1671613679695616,2.14303482671803,-0.9022390128244403
2024-06-28 00:00:00+00:00,0.07433337353757158,0.4810450275257333,0.55,-0.2535713189889671,2.0,-2.1387126762964863,0.0,-0.24099132148853059,-1.6922894564296402,-0.2143493754420486,-0.03413389527741276,-2.6661101834217322,1.0,-0.6775076135791674,17.0,-0.3598558549204986,0.05,-0.006790109789415056,-1.1936036813378177,2.2856545267916717,2.2622377351661784,-0.38409638210409275
2024-07-01 00:00:00+00:00,0.01911731919324715,0.45311059522690444,0.5,-0.3147174796907052,1.0,-2.1506849130263244,0.0,-0.3671706876774762,-1.4950903222687695,-0.21854788348898904,-0.025693547475333246,-2.6866620404683554,1.0,-0.6711798498297122,17.0,-0.3178427971885968,0.05,0.0015501650282639062,-1.4844875295560316,1.7027891074306245,2.5545086429675976,0.6633559717316893
2024-07-02 00:00:00+00:00,0.021359088542558836,0.45326846442027235,0.5,-0.3655658091922243,1.0,-2.1619259644764597,0.0,-0.46352950646374785,-1.0842010195473313,-0.21535070524546895,-0.015904121191486226,-2.6944755785509056,1.0,-0.6689233622410691,17.0,-0.3631867266287775,0.05,0.011150772312333667,-1.4251808622997235,-0.013580760310832924,1.8907251835436667,-1.2574660434698313
2024-07-03 00:00:00+00:00,0.023713348882756686,0.4528670324687252,0.5,-0.40386378160974834,1.0,-2.1724396116488274,0.0,-0.5683095594328156,-1.2628905104426762,-0.20470724776904242,-0.009847810806821762,-2.70751635514329,1.0,-0.6803717020295866,17.0,-0.3863736709043073,0.05,0.015944247661788924,-1.5421462679870326,-0.30112028536229096,2.361051864397644,-1.0898068202074433
2024-07-04 00:00:00+00:00,0.013418837610817153,0.45977610227646937,0.5,-0.4310414201848672,1.0,-2.1822565460179573,0.0,-0.6555935238349154,-1.3560490074361558,-0.19586982523336738,-0.0028434533161642915,-2.7237208634960246,1.0,-0.6955243611753552,17.0,-0.35938450977514214,0.05,0.016980544001739397,-1.6124376131122056,-0.5863921346528831,2.6715526769404385,-0.4444080687207562
2024-07-05 00:00:00+00:00,0.015878627759850612,0.45809247700787403,0.5,-0.45054841778701277,2.0,-2.1913178158415407,0.0,-0.7571598622511935,-0.9206013174935778,-0.1765859595918257,0.010594047399799777,-2.7387600029495203,1.0,-0.6869609183941011,17.0,-0.32645186526437386,0.05,0.01737460177798224,-1.3508557463297899,-0.8738204247669351,1.6662957320256637,-0.8964394439351789
2024-07-08 00:00:00+00:00,0.005680275979085808,0.467743973975158,0.5,-0.4632343428317669,2.0,-2.199445125053218,0.0,-0.8060805640360608,0.3319813379401039,-0.16904154046826925,0.01496954531973038,-2.761603326106686,1.0,-0.6935636905230268,17.0,-0.2682488405775929,0.05,0.018216946131576893,-1.46742925802055,-0.8735072851332928,-0.05294551293718652,0.5428492675169915
2024-07-09 00:00:00+00:00,0.0019217783825913742,0.4709348698417104,0.5,-0.4579261326954839,2.0,-2.206540019766293,0.0,-0.8036892571275805,0.619862311461629,-0.15686648530474862,0.019135964508697957,-2.7845747823973195,1.0,-0.6797282345416151,17.0,-0.26414947832776353,0.05,0.026406610430543043,-1.2338168488728911,-0.8777995325041532,-0.4294394223107787,-0.2193491585987038
2024-07-10 00:00:00+00:00,-0.027208731720695146,0.4972323699604069,0.45,-0.4600798781499556,2.0,-2.2127684414317996,0.0,-0.8528697681349154,0.21402933731037377,-0.15450684644994808,0.023937200318273958,-2.811717255068867,1.0,-0.6612748531863507,17.0,-0.2771899767195508,0.05,0.01788694458049173,-1.2431706370191582,-0.3084538502745471,0.05342113079936171,-0.7738110115207629
2024-07-11 00:00:00+00:00,-0.06884927550013852,0.528793545874431,0.4,-0.46862778867316957,2.0,-2.2179849344264744,0.0,-0.8924610365253844,-0.03429491074804647,-0.15785991344324582,0.028310694362257166,-2.8373765285618915,1.0,-0.6466054607688239,17.0,-0.25852286490573084,0.05,0.015436574306171782,-1.3915198739555816,0.2533314262769645,0.3907993705847141,-0.8342835682984685
2024-07-12 00:00:00+00:00,-0.12311913165322827,0.546789458580973,0.35,-0.46190889852194505,2.0,-2.2210284523531456,0.0,-0.8672564389467372,0.8360606959157422,-0.1524512654706685,0.025513807532157977,-2.857428635546727,1.0,-0.6540023736055115,17.0,-0.3772372853429412,0.05,0.013722577374715073,-1.5474236816476357,1.0969230902749239,-0.96439505377673,-1.4212083696940538
2024-07-15 00:00:00+00:00,-0.15820106957478464,0.5470885041625604,0.3,-0.4387022558476471,1.0,-2.2210284523531456,0.0,-0.8066388690674822,0.8848874462797862,-0.15870404583201336,0.011338142324348611,-2.879373444526488,1.0,-0.6577332916964249,17.0,-0.4140862032624034,0.05,0.014365234426909797,-1.4987930440717587,1.083935457481618,-1.062221135709838,-0.5897712709056082
2024-07-16 00:00:00+00:00,-0.17392789760813643,0.5553827231679526,0.25,-0.40791696725707904,1.0,-2.2210284523531456,0.0,-0.7568819151478295,0.47774158517157617,-0.1715970339581981,-0.0025942186253567453,-2.9031880780356563,1.0,-0.6440527561024885,18.0,-0.42414042302899757,0.05,0.01625512757940351,-1.3684010813966834,0.2185758985327486,-0.45218055519970685,-0.6502807086219081
2024-07-17 00:00:00+00:00,-0.1767086713566858,0.557801290335941,0.2,-0.3784321250403363,1.0,-2.2210284523531456,0.0,-0.7526818246457829,-0.1939573490747229,-0.19584948666959495,-0.017007757045376954,-2.911722329475079,1.0,-0.6285825657564739,18.0,-0.26854984426348,0.1,0.009741244052823611,-1.4292686113896016,-0.3617915799970777,0.45477310126712484,2.753659447154338
2024-07-18 00:00:00+00:00,-0.17295374217484183,0.5550770894782446,0.2,-0.34573676643027446,1.0,-2.2210284523531456,0.0,-0.7202299155360229,0.3929954126090215,-0.22569106104781292,-0.02204620614931201,-2.911722329475079,1.0,-0.6241933047375455,18.0,-0.29676361275644647,0.1,0.016711191531177158,-1.4800837352674912,-0.37227808317998073,-0.44841221076513627,-0.18195662796111373
2024-07-19 00:00:00+00:00,-0.1755884319897255,0.555795304818196,0.2,-0.3150307656323977,1.0,-2.2210284523531456,0.0,-0.686060130150445,0.02599126458515172,-0.2536368920846094,-0.02627703889279853,-2.911722329475079,1.0,-0.6188168947019796,18.0,-0.22591736488386543,0.1,0.010480808582282678,-1.4772988400214422,0.18842178593423706,0.04755940169134119,0.560733766961412
2024-07-22 00:00:00+00:00,-0.15936013577674868,0.5688431759055179,0.2,-0.26797155612751145,2.0,-2.2210284523531456,0.0,-0.6484211821306621,-0.5122322259754742,-0.27145396716795167,-0.0374588956983886,-2.911722329475079,1.0,-0.6174692950891408,18.0,-0.21405106373351052,0.1,0.00762893488560233,-1.2935678420687349,0.7451555457567988,0.7067195081437013,1.641862440986231
2024-07-23 00:00:00+00:00,-0.19478778606005184,0.5112945868654385,0.2,-0.23254643252526913,2.0,-2.2210284523531456,0.0,-0.6362185155892561,-1.1511625381096848,-0.2841723662328269,-0.047011056312790116,-2.911722329475079,1.0,-0.6111356686947252,19.0,-0.1405106999579611,0.15,-0.01094585117196787,-1.186962232901417,2.709035423284244,1.3900482832195098,1.252558677032791
2024-07-24 00:00:00+00:00,-0.20439868629406105,0.49746879309484004,0.2,-0.20577326536049906,2.0,-2.2200946167598086,0.0,-0.6165746552902939,-1.2546630323208645,-0.29823377902491915,-0.05349322141723918,-2.911722329475079,1.0,-0.6017952752930301,19.0,-0.05880635997521816,0.2,-0.0062014019512657385,-1.0531145490861997,2.1089889294660025,1.3288959028074974,1.0539697159745465
2024-07-25 00:00:00+00:00,-0.239499729357236,0.4516846957136912,0.2,-0.1865724595030186,2.0,-2.2156635742347044,0.0,-0.5991046435100749,-1.318648125621006,-0.3142527885472687,-0.06415682857954419,-2.911722329475079,1.0,-0.6056089509079592,19.0,-0.070498053960832,0.2,-0.010395943226791111,-1.2092220768391104,2.628338589880611,1.5888674042258097,-1.1360728925367172
2024-07-26 00:00:00+00:00,-0.24264736688957042,0.44679587379202,0.2,-0.15670614733353355,2.0,-2.2099378433230026,0.0,-0.5626365075388083,-1.1848760993522924,-0.3333121024772835,-0.06743533627551179,-2.911722329475079,1.0,-0.6121978590907144,19.0,-0.057493575786265336,0.2,-0.001121711137824444,-1.181893518447551,2.302139251601519,1.3780143861032033,-0.12400681861275945
2024-07-29 00:00:00+00:00,-0.23894548985261094,0.45021392419973594,0.2,-0.12699928287486864,2.0,-2.2029508081554194,0.0,-0.5437799270738152,-1.3740356221241883,-0.3412397842321666,-0.071151117128877,-2.9012951507043967,1.0,-0.6247650978930757,19.0,-0.14030327750491972,0.2,0.0012074787867927142,-1.1607826168947342,1.44117250462971,1.5597088672977493,-0.9928380626413984
2024-07-30 00:00:00+00:00,-0.2602632566491286,0.4519513517366084,0.2,-0.10927708483961278,2.0,-2.1947342332077686,0.0,-0.5552278669041023,-1.5932665005122926,-0.3557627713682927,-0.06896682853131775,-2.881314352849819,1.0,-0.6298695678749238,19.0,-0.08175947492375996,0.2,-6.907219615791754e-05,-1.0456426808305161,0.8706436716608009,1.6266175501787274,-0.086589991846636
2024-07-31 00:00:00+00:00,-0.26151061694632316,0.45286992149319205,0.2,-0.09728186735511583,2.0,-2.18531821622492,0.0,-0.5346562700257246,-1.156168459930335,-0.3518255390884057,-0.05633959957132037,-2.858852218178565,1.0,-0.6297791980287735,19.0,0.06244624896012317,0.25,0.007338798727825921,-0.8617296316395221,-0.22467674994938036,0.964779462297981,1.7943076574702193
2024-08-01 00:00:00+00:00,-0.32144529074847317,0.44763603724725953,0.15,-0.11151681102150672,2.0,-2.174731338378044,0.0,-0.5357781630221321,-1.6950584408576002,-0.38132841083325864,-0.05261706030050959,-2.835791761698524,1.0,-0.6135124537370943,18.0,0.10512037119946946,0.25,-0.013768999307037798,-0.8491630958639343,1.895494472549049,1.4259815984373145,0.40907437606616964
2024-08-02 00:00:00+00:00,-0.36111575404104174,0.4736216780349546,0.1,-0.13133827658632308,1.0,-2.1630730310442625,0.0,-0.5492569255122034,-1.4870724009597958,-0.39968821829484036,-0.03527410795718758,-2.8079760631057793,1.0,-0.5749525651091953,17.0,0.15700287682477404,0.25,-0.002691023066599433,-0.37387571938859904,0.8052018046354337,0.5619675386118483,0.1412106685709124
2024-08-05 00:00:00+00:00,-0.45339249291265266,0.4512433218734676,0.05,-0.19277561968575854,1.0,-2.150506244602688,0.0,-0.64746166701364,-1.862293905169691,-0.42659656659685735,-0.02627399179889375,-2.7801367210065293,1.0,-0.5412207103340159,16.0,0.1418347000347908,0.25,-0.04091705884982763,-0.5497608993300142,2.877078038707562,1.0599469176258323,0.23948573171732648
2024-08-06 00:00:00+00:00,-0.5255043001900193,0.47420748562684767,0.0,-0.2662037255937106,1.0,-2.137021071224639,0.0,-0.7371203215399791,-1.3464528243270766,-0.45075246682594705,-0.013961966452741875,-2.751278779530769,1.0,-0.5027568884223874,15.0,0.14548228872607907,0.25,-0.0205117728067223,-0.5625192785818836,2.051006788480074,0.8129052816861498,-0.14639738477293804
2024-08-07 00:00:00+00:00,-0.5844837760548929,0.486598709379512,0.0,-0.3305308841558233,1.0,-2.1216801077731384,0.0,-0.7974465337138493,-1.1094374438729508,-0.46411364239305264,0.001603745117446312,-2.721776848604713,1.0,-0.4655398831442541,14.0,0.18849369279310624,0.25,-0.015394908726758928,-0.41351057820479076,1.9990644285751287,0.5166797817816633,0.08641706981978028
2024-08-08 00:00:00+00:00,-0.6305063167958733,0.48976847405409574,0.0,-0.38778213723656807,1.0,-2.104454249091703,0.0,-0.847795314209049,-1.108627836775724,-0.4850146427639666,0.009804834066649375,-2.688786461742757,1.0,-0.42441746397590185,13.0,0.2610733276185199,0.25,-0.01969841932053399,-0.4288238561846232,1.9463839941602459,0.5522475749172008,0.617309128209805
2024-08-09 00:00:00+00:00,-0.6370775717765557,0.4907862738830997,0.0,-0.42222643294852275,1.0,-2.085325641927394,0.0,-0.9318828094114238,-0.8427201296043539,-0.4969723165260225,0.022480055379356607,-2.652772681815526,1.0,-0.37952661656062686,12.0,0.34979420494379126,0.25,-0.00580271226666228,-0.3218592678485449,1.1503800567975417,0.34069564922760553,0.3532091768113721
2024-08-12 00:00:00+00:00,-0.6503734085546391,0.4914176199505904,0.0,-0.4368812645761171,1.0,-2.0643989421291016,0.0,-1.0076695597423986,-0.5576856887087103,-0.5149103177489583,0.0293163937685829,-2.6160902898228615,1.0,-0.35409118797708267,11.0,0.37274216563106854,0.25,-0.001968212992821354,-0.4330641032137106,1.3593530072763165,0.3494902328901027,-0.13081205716006206
2024-08-13 00:00:00+00:00,-0.682832316892474,0.5080497569217923,0.0,-0.4414721771403712,2.0,-2.0417083389482427,0.0,-1.0441535831205686,-0.12168477709300157,-0.5241544495927379,0.03394181253752336,-2.578525438232796,1.0,-0.32233639599914676,10.0,0.3411025035830996,0.25,-0.003855108438079662,-0.2789541655642237,1.3199566413717598,0.1113685475988563,-1.2830739495812866
2024-08-14 00:00:00+00:00,-0.7280768498033097,0.5501486268004767,0.0,-0.42847401204155966,2.0,-2.017222381983168,0.0,-1.0499642563530736,-0.1240868478478363,-0.5209311092321769,0.0361240284787505,-2.5394492354026736,1.0,-0.2914409677333739,9.0,0.16192345063797767,0.2,0.00026353809468349895,-0.2384550140969577,1.2804883025283753,0.10358470358664448,-0.8299216117481006
2024-08-15 00:00:00+00:00,-0.7801571059004095,0.6021083060116114,0.0,-0.4166437286934004,2.0,-1.991078937952588,0.0,-1.0532310601618913,0.5694602061773247,-0.5213270305906065,0.03984238050408682,-2.498442260396542,1.0,-0.2587369833793465,8.0,0.11607655186572108,0.2,-0.005131742065058179,-0.17480264558786016,1.473392143213989,-0.04153800415775478,-1.0988946034062457
2024-08-16 00:00:00+00:00,-0.7638100531066774,0.5669073958202282,0.0,-0.37776147568477647,2.0,-1.9632195250656648,0.0,-1.029474446700007,0.793848228400961,-0.518309563806162,0.047804051324097416,-2.456392821513899,1.0,-0.24030476117123092,7.0,0.13423347660660306,0.2,0.016880373523981498,-0.12903452636022897,-0.39763373069481645,-0.05715439591234881,0.9238722617790519
2024-08-19 00:00:00+00:00,-0.7134753224545518,0.4678307410013387,0.05,-0.31471125855947407,1.0,-1.9339637843211517,0.0,-0.9442792883291258,1.516212966569421,-0.5056268228229193,0.05826692441555433,-2.4123656046281146,1.0,-0.2215483612570935,6.0,0.007971949699086484,0.15,0.022173666595054212,-0.02933094143091397,-1.074013802963876,-0.033952606722776286,-0.8833680971641007
2024-08-20 00:00:00+00:00,-0.6106588880106096,0.38321812411224254,0.1,-0.2160976016083384,1.0,-1.9035636791542743,0.0,-0.8300890659269266,1.4797964833785624,-0.48793985828940456,0.06715328525564657,-2.364428905604184,1.0,-0.204022769055521,5.0,-0.031487267355890816,0.1,0.026077550783689372,0.09288604920844967,-1.2837779218147942,0.10335496957224906,0.46337433593324495
2024-08-21 00:00:00+00:00,-0.4929308546181339,0.24647144095968243,0.15,-0.09690601664265062,1.0,-1.8723187963083938,0.0,-0.709359382123534,1.523523675117491,-0.4805840624950069,0.07408188849560048,-2.3159717955323122,1.0,-0.17756721497588054,5.0,-0.13221053615716508,0.05,0.032701821191444685,0.12283636710641106,-2.131090205343571,0.14159612658224077,-0.9604956600509386
2024-08-22 00:00:00+00:00,-0.3632543775717819,0.16063542799526787,0.2,0.03483816941895086,1.0,-1.8406124378949933,0.0,-0.5738516134366546,1.7631550985807845,-0.47887970388697226,0.07635816104023563,-2.2658895623188497,1.0,-0.15811190449017248,4.0,-0.12895625808302383,0.05,0.03285296474786653,0.06441624644735879,-2.0722682872830442,0.08993777373514351,-1.0709873310538922
2024-08-23 00:00:00+00:00,-0.24803616735483341,0.10841806570582302,0.25,0.161600363677052,1.0,-1.808796002160395,0.0,-0.4547341972404656,1.5842542849602448,-0.4548253563517218,0.08640012303411601,-2.2149111356768474,1.0,-0.13757344051208684,3.0,-0.1917396348136641,0.05,0.034598056814375784,0.306029969632508,-1.810528961952951,0.37225806084207946,-1.3796743532255649
2024-08-26 00:00:00+00:00,-0.13934505084677132,0.035309692519505,0.3,0.2726907193794953,1.0,-1.77688978043086,0.0,-0.31759626541083114,1.7597939450092792,-0.4223817615518701,0.09409365731093465,-2.163258307421246,1.0,-0.11252792145982436,2.0,-0.14720662443030919,0.05,0.029842481127160363,0.35877088175756394,-2.167075210444901,0.501952236468027,-0.10217785497430014
2024-08-27 00:00:00+00:00,-0.04469856895439458,-0.026551673488891092,0.35,0.37028301402378927,1.0,-1.744891657984405,0.0,-0.1740162949133674,1.6679984704887527,-0.387118827915555,0.10294172776288571,-2.1123374551412963,1.0,-0.09897939212786622,1.0,-0.18933062548561225,0.05,0.030128229266701494,0.5247617835887036,-2.108259075546166,0.6905782703141967,-0.929070012952697
2024-08-28 00:00:00+00:00,0.022792337533446273,-0.08020859956566895,0.4,0.4463572111237225,1.0,-1.7128095262396523,0.0,-0.04677906896126007,1.7589216756353752,-0.35687053075649905,0.11493655954201429,-2.0576079995853425,1.0,-0.07761325699051798,0.0,-0.31449472277477525,0.0,0.029369136525581842,0.5301699634587753,-2.0520364128162956,0.7555768361740002,-0.7089742883130403
2024-08-29 00:00:00+00:00,0.13510676804952296,-0.09193924968022782,0.45,0.5259646278986281,1.0,-1.6806440012455837,0.0,0.11562843472249326,1.8904732002470803,-0.33649602187763805,0.11070349508388778,-2.001316436387166,1.0,-0.06447233260017803,0.0,-0.38882388722608235,0.0,0.02951159225649258,0.36751907792525623,-1.8087245005082437,0.576590117907216,-1.0775089129599729
2024-08-30 00:00:00+00:00,0.22700204306153085,-0.12127126994270165,0.5,0.5932291314220127,1.0,-1.6484266670471424,0.0,0.25238264010680317,1.5435761182177714,-0.3158865832961273,0.11339305168789955,-1.9431708752258152,1.0,-0.022481972033335348,0.0,-0.4766775553239281,0.0,0.030015666950491425,0.829262692693534,-1.9479718235982784,1.0216496710174783,-1.6158626933860036
2024-09-04 00:00:00+00:00,0.3505754510647998,-0.060834750904638524,0.55,0.6763986305545241,1.0,-1.6162054787869764,0.0,0.4128760267845678,1.5820466223909737,-0.2717863751528089,0.11494806438076989,-1.8845500973326035,1.0,-0.0012236782911375999,0.0,-0.48781610414440657,0.0,0.01952902790983031,0.7999189808522559,-1.3579694159285212,1.0253788308613156,0.01671475530775917
2024-09-05 00:00:00+00:00,0.4195680455385826,-0.008675674645287401,0.55,0.7388523633052124,1.0,-1.5840253087342093,0.0,0.5181181514790436,0.9508586165230463,-0.23588716701221435,0.1093120380275094,-1.8269973418553391,1.0,0.0005234430430585025,0.0,-0.514486860592852,0.0,0.013295310138509224,0.5808625006203397,-0.4358272200033979,0.38321071976620386,-0.6798125137418474
2024-09-06 00:00:00+00:00,0.5225404538039051,0.044569639483099,0.6,0.7838210276315788,1.0,-1.5526483532962791,0.0,0.6235325216547364,1.1489551473225876,-0.19943609619663785,0.10951863755755253,-1.7681806670404756,1.0,0.021662709360306023,0.0,-0.5832382252929798,0.0,0.01762690100293156,0.8003626323872853,-1.316378494788859,0.6873446096337614,-1.288610224182774
