timestamp,breadth_mean20,breadth_stability,breadth_pct_high,mcclellan_osc,mcclellan_summation,momentum_mean20,momentum_signflip20,sentiment_mean20,sentiment_mania_pct,cycle_mean20,cycle_skew,mflow_mean50,mflow_slope20,fflow_mean50,fflow_neg_pct,pflow_mean50,pflow_consec_neg,dispersion_mean20,dispersion_spike_pct,ema50_dist,flow_composite,sentiment_breadth_cross,cycle_flow_cross,dispersion_vol_ratio
2020-10-01,1.494989013646876,0.7734187213377586,1.0,-0.10890160225424475,1.289527879955757,0.18492803283429915,3.0,1.2499782013109548,0.0,0.8735928873318676,-0.46075939580293857,-0.47485943566085737,0.010022620236686786,0.7736602233197928,0.24,,0.0,-0.414022641511621,0.0,,,1.583534974634011,,-0.2948023454482179
2020-10-02,1.460711862806723,0.7770296894687945,1.0,-0.18320041530734005,1.2434321449266221,0.12547979679978968,3.0,1.2385481933362992,0.0,0.7799736335530124,-0.6328074641783707,-0.4520250318674151,0.01824342998750804,0.7353687578535237,0.26,,0.0,-0.3581533371086245,0.0,,,1.3043913261070323,,-0.02135295611272818
2020-10-05,1.427519100221687,0.7658317008853177,1.0,-0.16389175346987467,1.2451646325981538,0.08418134546777772,4.0,1.227038067827697,0.0,0.7214305510017957,-0.46667157566699374,-0.42431155844614415,0.025028408391939542,0.6950446092292872,0.28,,0.0,-0.3501949357682698,0.0,,,1.159433972291408,,0.211803068039149
2020-10-06,1.400084806236332,0.7807130598915553,1.0,-0.19274227988385612,1.2428935470390914,0.05535790858868408,4.0,1.215396391772274,0.0,0.6834791058209216,-0.19334382244269005,-0.37541611750290654,0.03981845971590302,0.6528516806775285,0.3,,0.0,-0.26378518594126177,0.0,,,1.3872298255844207,,0.5638220533856276
2020-10-07,1.3846380780345933,0.7898264271016556,1.0,-0.25326847575824374,1.2186570943107033,0.035832683047402995,4.0,1.2036739814964739,0.0,0.6391397795624097,-0.3939960735294258,-0.3442839032538142,0.050927422971760325,0.6089710925062485,0.32,,0.0,-0.13070718847184315,0.05,,,1.483886452309254,,1.676146131464547
2020-10-08,1.3698869937741558,0.7904105301610185,1.0,-0.34335571433213313,1.1680532604049911,0.023829801675854967,4.0,1.1919255806582232,0.0,0.6046409350764447,-0.16402115671821454,-0.30640392975521674,0.05689489328540955,0.5640084501664675,0.34,,0.0,-0.08771943147135845,0.05,,,1.3383607473562331,,-0.43278514141637936
2020-10-09,1.3554156038941867,0.7912180880208376,1.0,-0.422048163106566,1.1247497565234565,0.02094342308691761,4.0,1.1802184186401592,0.0,0.5656161204526795,-0.15515888745290934,-0.2649495478015825,0.0612498052293681,0.5190841472959814,0.36,,0.0,-0.04517076940127273,0.05,,,1.3163879046927447,,0.02791277678256144
2020-10-12,1.3408310942246984,0.8008819294708721,1.0,-0.5583700200462834,1.045666889489833,0.02260362938578528,4.0,1.1685663709283194,0.0,0.4939592273787149,-0.8069651370109785,-0.22981566712188037,0.061125734182727175,0.474299593857278,0.38,,0.0,0.03330775535903986,0.1,,,1.4116475924195595,,1.2857311506054827
2020-10-13,1.3265246295735498,0.8110582447067094,1.0,-0.6713918941399493,0.975044926154264,0.02680174233670237,3.0,1.1570378419711411,0.0,0.4327115420714714,-0.519057383250227,-0.199952593336314,0.0546693815119214,0.4295866921146947,0.4,,0.0,0.1181339985213068,0.1,,,1.3896818979723524,,0.7857309767688501
2020-10-14,1.312350431820197,0.8220546322590864,1.0,-0.7674189945605696,0.9121700538225153,0.039533452975877445,3.0,1.1456617844337116,0.0,0.3769341417748657,-0.5387709665616088,-0.16064642210339497,0.05374344820172073,0.3844491882221592,0.42,,0.0,0.19787480336123714,0.15,,,1.3684411944888304,,1.5175871814943482
2020-10-15,1.3095363127571429,0.8242363404408065,1.0,-0.8454433170197393,0.8448156007773291,0.06159434739821951,3.0,1.1344413341483164,0.0,0.31712737122106216,-0.8373247761853375,-0.14238385759484667,0.04503085424139857,0.3388064179475865,0.44,,0.0,0.19044267024019512,0.15,,,1.46014751694376,,-0.5543420985125911
2020-10-16,1.3012829444205796,0.8278042615977352,1.0,-0.9398913306792444,0.7780458882029493,0.08425157582091322,3.0,1.1233799805615527,0.0,0.25432648189690615,-0.557985816248018,-0.1237284391462224,0.03722158229575361,0.29336238039393225,0.46,,0.0,0.20951367916164468,0.15,,,1.3261450768794527,,-0.09125424281237048
2020-10-19,1.2821255690847808,0.8241939480020126,1.0,-1.0123538366301632,0.7198521282655185,0.10364824486563404,3.0,1.112517854264206,0.0,0.15387053497055964,-1.033635962293637,-0.10651793212338136,0.028339458118444974,0.24742234083505474,0.48,,0.0,0.2449398496023135,0.15,,,1.0861494895017025,,0.2109694041413314
2020-10-20,1.2522779177771433,0.8035151551852949,1.0,-1.0499744613391395,0.6703123246498486,0.11898604496124014,2.0,1.1018705702638378,0.0,0.07273610401467752,-0.9541574684182523,-0.07130776219231844,0.02974737690496639,0.20079283883770238,0.5,,0.0,0.23629794936047058,0.15,,,0.8525968368039534,,-0.09462292225257042
2020-10-21,1.21701824103226,0.7961751762485749,1.0,-1.1309896831142412,0.5953392999894448,0.12198575550917165,2.0,1.0914129771750916,0.0,-0.019900473668093277,-1.156847236914492,-0.052573848756656855,0.022688591422944708,0.15457471734103329,0.52,,0.0,0.24770009468583654,0.15,,,0.8416749956564755,,-0.6233004283596443
2020-10-22,1.2091091036559598,0.8064019374618736,1.0,-1.1442793445541435,0.5466343134715249,0.12716745645923516,2.0,1.0811901907989123,0.0,-0.08772900106488266,-1.1647827638904527,-0.02238146546884213,0.023292353877800577,0.10791194437123541,0.54,,0.0,0.2248307487436329,0.15,,,1.3660306898431374,,-1.0086681319595
2020-10-23,1.2068454274786142,0.8086548023191193,1.0,-1.121514533521036,0.5137235005438102,0.1368950761152123,2.0,1.071159919423647,0.0,-0.13697539593781943,-0.9359978499277042,0.007965468742965,0.025872373180549645,0.06183384529766709,0.56,,0.0,0.16821782988872408,0.15,,,1.3445642093214814,,-0.5011803276172488
2020-10-26,1.1885155101686968,0.8110798025897554,1.0,-1.1604631848218057,0.44512625054327043,0.13395609235006647,2.0,1.061288402062684,0.0,-0.18839855224458218,-1.176632986519194,0.033847141226421754,0.02375377583861524,0.01610086473810931,0.58,,0.0,0.13472322873321319,0.15,,,1.012434006128643,,-0.20172486022137154
2020-10-27,1.1821569509812884,0.8006164323850455,1.0,-1.1957314456207342,0.3400832594374788,0.12307785743522177,2.0,1.0516410441605553,0.0,-0.2059980418734622,-1.130000863743845,0.048656459253416384,0.010982611716421743,-0.028763796770571667,0.6,,0.0,0.10326616308256983,0.15,,,0.7918619380503888,,0.1385433314024773
2020-10-28,1.1328078359582447,0.663291309187924,0.95,-1.3084000993191756,0.1908105336859637,0.08684918430392748,2.0,1.0422372687768864,0.0,-0.2619126643947934,-1.622449989684275,0.05164225533289112,-0.008776052944219603,-0.07368161420113392,0.62,,0.0,0.136035085018289,0.15,,,-0.04289668623614544,,0.12648908099402612
2020-10-29,1.0718682551466172,0.6068801005322126,0.9,-1.4228540453477596,0.07662858338472557,0.030671830977143842,2.0,1.0331548599698526,0.0,-0.31604801970773594,-1.5775871313117626,0.055684105176057305,-0.024485430528201794,-0.11888530867937977,0.64,,0.0,0.1364185229722268,0.15,,,0.164621209100748,,-0.2871335863694617
2020-10-30,1.0280692396553253,0.5698750022353093,0.85,-1.4648740259706823,-0.00801421767290531,-0.02901770615528858,2.0,1.024434826601214,0.0,-0.36228264846586766,-1.5951170974931295,0.05555034903430653,-0.03563912970711836,-0.17127920724209175,0.66,,0.0,0.1012215005557557,0.15,,,0.2681987957412189,,-0.7252934044421501
2020-11-02,1.0009683665281084,0.5538197106320142,0.85,-1.5140906810882102,-0.051938448812894354,-0.08817854242184497,1.0,1.0160350857866647,0.0,-0.4132687682087311,-1.5186845793667487,0.062095571996989375,-0.041760354275378185,-0.22375577419899526,0.68,,0.0,0.08897851058526937,0.15,,,0.47107108872723064,,-0.0330567313705775
2020-11-03,0.9630552825234566,0.5445381748599075,0.85,-1.5236778999926006,-0.06629039276929312,-0.14323374239790693,1.0,1.0079863087789558,0.0,-0.4802124094907668,-1.5534304048421075,0.056662424234029146,-0.04155600255415552,-0.24052412932144715,0.68,,0.0,0.04164358602102587,0.15,,,0.4697686891145647,,-0.3828764378992426
2020-11-04,0.9308639073128553,0.5512367549081714,0.85,-1.464663510929801,-0.043139397111746615,-0.18789880940552448,1.0,1.000272577075795,0.0,-0.5274597007644959,-1.3672732607063058,0.05596219175033208,-0.04531496400435263,-0.25602726751412475,0.68,,0.0,-0.056453324634574,0.1,,,0.6702876262285631,,-0.28579208164745035
2020-11-05,0.8939999729180086,0.5474974671301216,0.85,-1.4150340261408365,-0.05444297754532541,-0.22713085120377205,1.0,0.9928335081846033,0.0,-0.5879566257015494,-1.393554272066082,0.05377671847942164,-0.04879874286229989,-0.2694080212908061,0.68,,0.0,-0.05586759960371881,0.1,,,0.46664033568702423,,-0.4210706407992756
2020-11-06,0.852316437066824,0.5416239048138985,0.85,-1.365273972405873,-0.05799293421383303,-0.2642928942695224,1.0,0.9856702819758392,0.0,-0.650207289808082,-1.394293746490297,0.04795117529656177,-0.05253596877791658,-0.28227841958523875,0.68,,0.0,-0.08599917056327895,0.1,,,0.36681825980007554,,-0.5747186424086413
2020-11-09,0.8326835253345894,0.554975803369104,0.85,-1.2157767243148843,-0.009337282698510765,-0.2882119408158834,1.0,0.9787852617384922,0.0,-0.653621711745014,-0.8779543310021933,0.056477861910422276,-0.0508346283844764,-0.28986585253281755,0.68,,0.0,-0.15632266383981014,0.05,,,0.8659279876793411,,-0.12073871492514071
2020-11-10,0.8134972601139289,0.5691226932687803,0.85,-1.0919986859889244,0.026227695814029294,-0.3043603640730538,1.0,0.9720813801369894,0.0,-0.6524809010946098,-0.4944896352322116,0.0563220069463827,-0.05786114517725708,-0.29779487518073694,0.68,,0.0,-0.18867168869866677,0.05,,,0.8604629150974957,,0.13875047959171707
2020-11-11,0.789257267798636,0.58536557333263,0.85,-0.9724244586832687,0.0667320886675974,-0.32087546198300004,1.0,0.9655290746702956,0.0,-0.6157743600440455,0.1951179503770038,0.04723365860334459,-0.06096277903207209,-0.3064019147896515,0.68,,0.0,-0.32605244671669137,0.0,,,0.7546119167316805,,-1.2300279788661441
2020-11-12,0.7707701521327516,0.6069621678721664,0.85,-0.8294581883347676,0.12413014574101253,-0.3338186011225977,1.0,0.959114803969775,0.0,-0.5571666866049287,0.32981120764539895,0.03512949702939392,-0.06566642079255323,-0.31694261638315235,0.68,,0.0,-0.31378933535808756,0.0,,,0.9442413881457329,,-0.30907987134051496
2020-11-13,0.7633867963057277,0.6160326789414649,0.85,-0.6710659732930265,0.19646668862465166,-0.34137963156254253,2.0,0.9528057191757305,0.0,-0.5187473306020295,0.21287791943263262,0.023975047556513383,-0.06618800244101558,-0.3270925926998618,0.68,,0.0,-0.32035371856477196,0.0,,,1.0301604161532754,,-0.2225419069460582
2020-11-16,0.7454778262849879,0.6227417734819614,0.85,-0.5778490986223361,0.21980822695969582,-0.3567270507991799,2.0,0.9465664082120124,0.0,-0.46036965361399645,0.12919548096085687,0.016319042012007547,-0.06948096687378304,-0.3379253684382716,0.68,,0.0,-0.3458524494156119,0.0,,,0.6335187556962094,,-0.29900521287546705
2020-11-17,0.7546608836562958,0.6179558072239315,0.85,-0.445334954287144,0.28735130323616154,-0.36499803375633755,2.0,0.9404365268583119,0.0,-0.3918338321052985,0.41250442640341506,0.015380933688303828,-0.05700463571284392,-0.3474802683857963,0.68,,0.0,-0.38467729782954757,0.0,,,0.9113845153110156,,-0.8711198905312845
2020-11-18,0.7636907586701625,0.6136610493434218,0.85,-0.2842771674797354,0.35466313248480136,-0.359567656556668,2.0,0.9343605385917307,0.0,-0.2929770350221414,0.8133539981144216,0.011897276286352714,-0.04904390294722568,-0.355179890578162,0.68,,0.0,-0.3602087604301851,0.0,,,0.8977796401841869,,-0.13392968037239492
2020-11-19,0.7615643222475316,0.6171190218005131,0.85,-0.1456424536933475,0.42901032297051883,-0.3459127919606854,2.0,0.9282727217368514,0.0,-0.1957889323490804,0.793439570217995,0.027197761722798433,-0.02506058973615483,-0.38377538913928516,0.7,,0.0,-0.3527025199010083,0.0,,,1.1612633149361524,,-0.858543321375963
2020-11-20,0.7594473715471726,0.6205427565407957,0.85,-0.03183649500994615,0.497478737426967,-0.33027765917532353,2.0,0.9221482560168728,0.0,-0.10020847582339405,1.0209698924324297,0.047840412757183516,0.006767525287228211,-0.4110029482550068,0.72,,0.0,-0.32860989867592505,0.0,,,1.1406342503335385,,-0.01932790311558367
2020-11-23,0.7732257798319722,0.6051927442777565,0.85,0.11783769985653868,0.5618384067252588,-0.3015508344250937,2.0,0.9159951282039426,0.0,-0.0008082971136287199,0.8846710457803141,0.0759879945314367,0.03676991009951655,-0.43521178413004696,0.74,,0.0,-0.3112645286661444,0.0,,,1.1194578121060248,,0.14518253997424121
2020-11-24,0.7974576999404996,0.5877952926970589,0.85,0.27351557931655335,0.5946571449828932,-0.26058946067652367,1.0,0.9097384696161488,0.0,0.09000012047067718,0.7912199556682762,0.11158104498668012,0.061501049691047825,-0.45726857646600794,0.76,,0.0,-0.3024031525258935,0.0,,,1.0978455062968508,,0.31577085420749523
2020-11-25,0.8642996884082305,0.6248019523745472,0.9,0.4596396381432447,0.6101248307974948,-0.1934549622712144,1.0,0.9033222396672649,0.0,0.21252444673038093,0.9561866473626693,0.14085700686316288,0.07300635390905728,-0.47848894575618983,0.78,,0.0,-0.27463574285357756,0.0,,,1.0766876500946025,,0.6818372744403449
2020-11-26,0.9250109874646129,0.6450209611874511,0.95,0.6040899291315348,0.6246368373133884,-0.10948709319614343,1.0,0.8966574760658809,0.0,0.32528967332312175,0.8322725489384051,0.17978611001341693,0.08764538903960423,-0.5006964737488335,0.8,,0.0,-0.2824570692206295,0.0,,,1.14174313655448,,-0.4435601137105003
2020-11-27,0.9796441575730117,0.6657818742030568,1.0,0.7284417362075836,0.6519536201608497,-0.018011296363968067,1.0,0.8897296068341897,0.0,0.44653046743891256,1.002977518026672,0.21722693707430715,0.10412260437547637,-0.5229415943789788,0.82,,0.0,-0.2753268047644494,0.0,,,1.1184717987502257,,-0.582688115318549
2020-11-30,1.0229705919915792,0.6756330190599447,1.0,0.7825905551208293,0.6580204776504796,0.06611092892992002,1.0,0.8825105297661858,0.0,0.5626620724833827,0.999362430454314,0.2446444836002894,0.11265068643182778,-0.5462683176810904,0.84,,0.0,-0.2843350755285147,0.0,,,1.0956761854303088,,-0.2132221466518839
2020-12-01,1.0656910722979114,0.6925865962893382,1.0,0.8107818890644594,0.6711816889806457,0.14240720192645215,1.0,0.8750108903891674,0.0,0.6661941820057784,0.7299648929216851,0.27839786920737253,0.12588536980358397,-0.5693142104456733,0.86,,0.0,-0.28771096739517105,0.0,,,1.072831639020725,,-0.4503942752323685
2020-12-02,1.0970877822929486,0.6983385103255315,1.0,0.8067110277497919,0.6937151789387632,0.20927172778022246,1.0,0.8672274342837054,0.0,0.7460571843902686,0.46893560423641456,0.3160843231613496,0.13859963507283626,-0.5950177445922384,0.88,,0.0,-0.2778566336756309,0.0,,,1.0504686156095333,,-0.08870540725664787
2020-12-03,1.1386904188716582,0.7291645195539653,1.0,0.8623275763616323,0.7357182703674291,0.27369578007647494,1.0,0.8591491653973626,0.0,0.8387893543592619,0.7022607614503179,0.35534656492354183,0.13859963507283626,-0.619195788190265,0.9,,0.0,-0.248428131694396,0.0,,,1.0273345384086872,,0.16749939882542225
2020-12-04,1.1850164261595588,0.7907689596930445,1.0,0.8828828042934389,0.7538175889418867,0.3338822631948415,1.0,0.8506891931653232,0.0,0.9252408785134782,0.5435491230007268,0.39190255992325745,0.13859963507283626,-0.642758024835413,0.92,,0.0,-0.25379084065071356,0.0,,,1.0027984102698142,,-0.6819728215349921
2020-12-07,1.2036640570060517,0.7974290487499875,1.0,0.8686642372222017,0.7940030277918356,0.3813425568308834,1.0,0.8418405085155068,0.0,0.9975182552062039,0.7621903603119996,0.42403450407059035,0.13859963507283626,-0.6638744769940034,0.94,,0.0,-0.2662487396803688,0.0,,,0.9782190750438233,,-0.3698966955182453
2020-12-08,1.2217843441773133,0.8064349442864515,1.0,0.8611513882576132,0.8268458537477845,0.42059434102724264,1.0,0.8326336700736281,0.0,1.0388666429961975,0.5107500332216044,0.47117511212333374,0.13859963507283626,-0.6828382662455232,0.96,,0.0,-0.2960156321144483,0.0,,,0.9534576480038273,,-0.4565873690898733
2020-12-09,1.244868012360266,0.8297284645990657,1.0,0.8647616524430948,0.8752480467946777,0.457092539788366,1.0,0.8230666881392615,0.0,1.068521527944233,0.9543825777790698,0.5179255479179723,0.13859963507283626,-0.7011776538510008,0.98,,0.0,-0.2747940702660489,0.0,,,0.9285330273958152,,-0.8055967418981564
2020-12-10,1.256691562040524,0.8363805579512638,1.0,0.78945987831394,0.8676275531942327,0.47589058938316775,1.0,0.8131035039059513,0.0,1.055573525222075,0.23530844765823755,0.54581174284434,0.13418662372395007,-0.7182721066396263,1.0,,0.0,-0.27563036070472113,0.0,,,0.9032422371864802,,-0.3258056801139587
2020-12-11,1.2628206087090619,0.8384362232440468,1.0,0.7360816758231912,0.895885455493015,0.4873184442171231,0.0,0.8028073405708136,0.0,1.0469388015766907,0.2010919717139113,0.5838470728963228,0.12237222070887996,-0.7339676302299236,1.0,,0.0,-0.3083355550459391,0.0,,,0.8789211586150446,,-0.876645793770419
2020-12-14,1.2902219238533932,0.9036929378440907,1.0,0.7816689428147177,0.9657081470392933,0.5123584085866435,0.0,0.792180071712136,0.0,1.0748766402611296,0.8329167102220671,0.6224161392240941,0.1085666762980263,-0.7493586735794743,1.0,,0.0,-0.33043646708190233,0.0,,,0.8544042445992274,,-0.7410234535947308
2020-12-15,1.301163906612555,0.9246859411728794,1.0,0.748943205997505,1.0081857569330122,0.5263663795247137,0.0,0.781097591008096,0.0,1.0766135083482191,0.578770876435521,0.6426091520608521,0.09146848606847294,-0.7656620249711119,1.0,,0.0,-0.30340094496183057,0.0,,,0.828270521453703,,-0.3304094481298486
2020-12-16,1.311937901716623,0.9324480717937486,1.0,0.7358227427451635,1.0686790599858496,0.5353735539550348,0.0,0.7696023585319609,0.0,1.0600141079991745,0.609290963147881,0.6791259202944191,0.07875058294281521,-0.7809299656177173,1.0,,0.0,-0.3036407919851466,0.0,,,0.8021240366428127,,-0.1387266208387159
2020-12-17,1.3066203091605597,0.9324480717937486,1.0,0.6734737147532606,1.0898300045478257,0.5279702424983457,0.0,0.757678156057181,0.0,1.0155296091859194,0.03894863747899324,0.7016879896945615,0.0627455805027777,-0.7968473676608455,1.0,,0.0,-0.28213999871302214,0.0,,,0.7756482802128931,,-0.42852745593347435
2020-12-18,1.3013544193439839,0.9324480717937486,1.0,0.6407340189825589,1.1327139161491393,0.5221609179775192,0.0,0.7453569339538262,0.0,0.9722544928676387,0.2907364417837409,0.7314813207503392,0.05396472198953103,-0.8124325422615771,1.0,,0.0,-0.2886054053653322,0.0,,,0.7494155093182601,,-0.14863603616178417
2020-12-21,1.2961744871065028,0.9324480717937486,1.0,0.6323934791433745,1.1943427981060994,0.5249250945166022,0.0,0.7325974818405372,0.0,0.9484104367214243,0.5373015419903306,0.7714850399477836,0.05323493913929793,-0.8263772109091307,1.0,,0.0,-0.280434237607023,0.0,,,0.7223451258718078,,0.30860589514042447
2020-12-22,1.2910666277366825,0.9324480717937486,1.0,0.6573883083409361,1.2542665466964666,0.534134934333337,0.0,0.7193559715203919,0.0,0.9310527952302831,0.5598836131605681,0.8156508811428367,0.054132381635162256,-0.8402448631357662,1.0,,0.0,-0.27284738262897534,0.0,,,0.6937780424345475,,0.4675079537684481
2020-12-23,1.2860114259307887,0.9324480717937486,1.0,0.6709991436494048,1.2848595785335444,0.5376177239864365,0.0,0.7055723164875846,0.0,0.8944430762030334,0.32900056081337464,0.8345967579590744,0.03691423729497441,-0.852166784978883,1.0,,0.0,-0.26246484259907304,0.0,,,0.6640869418150112,,0.8894880750383918
2020-12-24,1.270543287742864,0.9278334130451984,1.0,0.6202632485050881,1.252849909239253,0.5218239428754641,0.0,0.6912318643500903,0.0,0.8628966337320628,0.2913993378573683,0.8658180008045872,0.029075150027443753,-0.8628731221590171,1.0,,0.0,-0.2568123376116103,0.0,,,0.5780837377566912,,-0.330510013961246
2020-12-25,1.2604915232904237,0.9290491759330007,1.0,0.6096047141070777,1.2723384104384603,0.5025649875246194,0.0,0.6764100940993764,0.0,0.8239548196997836,0.29481721160548596,0.9089697238367072,0.0300657398978377,-0.8723600995897628,1.0,,0.0,-0.2066957006603256,0.0,,,0.6070699265041808,,0.4196446237071449
2020-12-28,1.2452767453772022,0.9202119773066125,1.0,0.6154346328166396,1.2850162073699152,0.48741074079629654,0.0,0.6610864260819997,0.0,0.7838942111389882,0.25208008845818586,0.9549567225201447,0.023666167544068153,-0.8813282045233699,1.0,,0.0,-0.16081353086288586,0.0,,,0.5265406916688458,,0.7044212492969115
2020-12-29,1.235433123738164,0.9220050257222433,1.0,0.6274376308726535,1.3107611728757567,0.4710593373741295,0.0,0.6452311337560145,0.0,0.7591181503184713,0.2707848628648074,0.9878239230759169,0.021791132588811612,-0.8876617492204487,1.0,,0.0,-0.1397928119750905,0.0,,,0.5502234955716448,,-0.029979897476461154
2020-12-30,1.225629388483004,0.9238509154372316,1.0,0.6100666198593481,1.317563625539017,0.44623951313833815,0.0,0.6288043301624038,0.0,0.7296973665087487,-0.10351935226144421,1.028488162745237,0.0201903914306061,-0.8934209266539898,1.0,,0.0,-0.17873777974848953,0.0,,,0.5204347664694552,,-0.8676047627246285
2020-12-31,1.215862563715752,0.9257660410787704,1.0,0.5951166006948911,1.3464896691323622,0.41973985976845035,0.0,0.6118200856186873,0.0,0.7151569327061134,0.4134437102533807,1.052728733908168,0.015541155762678146,-0.8962314569276226,1.0,,0.0,-0.17968973919020031,0.0,,,0.4904741248454353,,0.1484602099912065
2021-01-04,1.2061873709750837,0.9277262974716819,1.0,0.6430197455396649,1.410479046428319,0.40466594796529953,0.0,0.5942806950173021,0.0,0.7033142978564527,0.3003995396470277,1.0685312038762476,0.005833900118746277,-0.8991146741406056,1.0,,0.0,-0.11314937025006241,0.0,,,0.46018366089178914,,0.6488345572677662
2021-01-05,1.1966180383227873,0.9296843796003345,1.0,0.6566917542240834,1.463606795089273,0.40190860167554054,0.0,0.5760622285432222,0.0,0.6775684930961341,0.23507467350762012,1.1123213097948084,0.00948694005653613,-0.8995366116821654,1.0,,0.0,-0.0905899047581088,0.0,,,0.42747226476769024,,0.0812926143208267
2021-01-06,1.1871381137554733,0.9316607626264438,1.0,0.6565430965125049,1.4952914189703361,0.40864720621446154,0.0,0.5571176115015161,0.0,0.6739452744252888,0.41628428223364,1.1670335036421886,0.02126129626364356,-0.8989774907312534,1.0,,0.0,-0.0827393696019514,0.0,,,0.39356701224857804,,-0.2995766659667253
2021-01-07,1.1777464261254076,0.9324480717937486,1.0,0.6549915294931928,1.5109802504404513,0.4227120473181022,0.0,0.5373874483330926,0.0,0.6567619513778833,0.581780932410257,1.23493759247527,0.03459361116985342,-0.8977987493692132,1.0,,0.0,-0.04146134456485893,0.0,,,0.3584800343131331,,0.01996375884369296
2021-01-08,1.1684326457504501,0.9324480717937486,1.0,0.7181197642186182,1.4992190869322983,0.4556207856835301,0.0,0.5168355933727887,0.0,0.7011314631597932,1.056929719556412,1.3035471862436545,0.0359958232828049,-0.8960714942100416,1.0,,0.0,0.008748164973330641,0.0,,,0.32230013019189957,,0.6783845106498326
2021-01-11,1.1592106268757023,0.9324480717937486,1.0,0.7453413739625808,1.4876049135506706,0.4965568694346918,0.0,0.49530270544015886,0.0,0.7373617884764021,0.8289841141080141,1.3666454681141673,0.04296762785699923,-0.8897190547131817,1.0,,0.0,0.13000247471236873,0.05,,,0.2840226884243475,,1.5484404010103425
2021-01-12,1.1500830434084384,0.9324480717937486,1.0,0.7250595832226767,1.476049363658235,0.5301392567434574,0.0,0.47270795840339774,0.0,0.7448343695511855,0.865574608614145,1.429424929171551,0.053281116166100345,-0.8826749189885406,1.0,,0.0,0.1819724301041457,0.05,,,0.2441380016371589,,0.29837565424080914
2021-01-13,1.1410336477364984,0.9324480717937486,1.0,0.6929981518308767,1.4646230669419864,0.5592807325278897,0.0,0.4490473061630051,0.0,0.7551960567457944,0.6469351963515906,1.4946127934897373,0.05531272772651644,-0.8750156499078123,1.0,,0.0,0.17841545243869444,0.05,,,0.20296084811213883,,-0.4015490014388739
2021-01-14,1.1320799365734817,0.9324480717937486,1.0,0.6326971152275291,1.4532912045942967,0.5781562595991463,0.0,0.42427605578764654,0.0,0.7693587022807786,0.7290415816622088,1.5586945865300157,0.06209507897603458,-0.8640725373222292,1.0,,0.0,0.21296238015636176,0.05,,,0.1612607573485336,,0.5522119335146302
2021-01-15,1.123175666023854,0.9324480717937486,1.0,0.6210713708183973,1.4420951666024353,0.59985643866383,0.0,0.3983893000430831,0.0,0.8157511656856187,0.756677070428158,1.6258610845806616,0.058266547783277674,-0.8588646249966587,1.0,,0.0,0.2754315307640748,0.05,,,0.11908058704388774,,0.8208555562207874
2021-01-18,1.1143740361942487,0.9324480717937486,1.0,0.5743446966450513,1.4310051307083138,0.6031015611351425,0.0,0.3712953008601633,0.0,0.8267182333795307,0.27071838951440563,1.695837908977601,0.05854711983536744,-0.8556090061990501,1.0,,0.0,0.35730384620865874,0.1,,,0.075732838853429,,1.4888102727298935
2021-01-19,1.0746295043105436,0.8379606202766687,1.0,0.42090516045770726,1.4200109008418693,0.5386524616952684,1.0,0.34296766818343605,0.0,0.7714007616544548,-0.8202546338834216,1.7377532035044014,0.04926182574388351,-0.8540133873349302,1.0,,0.0,0.379500312821785,0.1,,,0.012587324058077982,,0.7525352274029501
2021-01-20,1.0507784136664344,0.8230735277107715,1.0,0.2562916114288586,1.4091043974431272,0.4354883905002289,1.0,0.313542999029517,0.0,0.7115950491325137,-0.8899843040075874,1.8070673018734535,0.05396140695842838,-0.8496479685416822,1.0,,0.0,0.3401201311052963,0.1,,,-0.007736951635287148,,-0.3200956805613256
2021-01-21,1.03237388071192,0.8193354495470502,1.0,0.19443644142067124,1.3981432241013207,0.3368920151560285,1.0,0.28309419877767283,0.0,0.6792102752229499,-0.5778014796511596,1.8819898468689837,0.044790559817704904,-0.8437664785664838,1.0,,0.0,0.31203963402044577,0.1,,,-0.04234149782858363,,0.32787813334138133
2021-01-22,1.0091535583704574,0.7969068861670041,1.0,0.1902984138566829,1.3869932093563961,0.25534756188568664,1.0,0.2515488949780628,0.0,0.6431652543141628,-0.6934895903370237,1.954254055381073,0.037601199398037355,-0.8369277134547957,1.0,,0.0,0.42927116459578396,0.15,,,-0.057636212144839244,,2.0141205975455176
2021-01-25,0.9704722834299785,0.7595611576216893,1.0,0.13059935110491921,1.375868809465155,0.16985933773006887,1.0,0.21878171973241395,0.0,0.6045824915538567,-0.7341651970696272,2.0139562635564228,0.03195390458616167,-0.8321553350063303,1.0,,0.0,0.5426234065316263,0.2,,,-0.05510647670259111,,2.6866894624239923
2021-01-26,0.9164162671827588,0.6741774018127318,1.0,0.020163236823649972,1.3224554652075167,0.05996654523843907,1.0,0.18477638423831394,0.0,0.5554973378853322,-0.989118223731391,2.0825098448471464,0.030851614493112113,-0.8263356249616035,1.0,,0.0,0.6512880515142916,0.25,,,0.004020224724080962,,2.8767006526828296
2021-01-27,0.8363823624998599,0.55957611659798,0.95,-0.16002429658158057,1.1712844980578032,-0.08775476555493003,1.0,0.14957520206540179,0.0,0.49550506601462746,-1.18669647477861,2.1243826128847796,0.014406425343233586,-0.8208732207794107,1.0,,0.0,0.7944690189708774,0.3,,,0.10142882538440244,,2.8336394516552543
