timestamp,f1_ma_slope,f1_r2_trend,f1_ma_alignment,f1_adx,f1_dist_long_ma,f1_hh_hl,f1_vol_confirm,f1_macd_hist,f1_rel_strength,f1_vol_adj_ret,f2_rsi,f2_dist_short_ma,f2_atr_expansion,f2_mom_divergence,f2_bb_position,f2_sar_dist,f2_time_since_breakout,f2_hurst_proxy,f2_rolling_skew,f2_vol_climax,f3_atr_stop_dist,f3_swing_low_dist,f3_expected_move_ratio,f3_risk_adj_trend,f3_hist_vol_rank,f3_mae,f3_downside_vol,f3_breakout_proj,f3_kelly_proxy,f3_var_5pct,f4_breakout_level,f4_pullback_ma,f4_fib_retracement,f4_vol_confirmation,f4_vol_contraction,f4_vwap_dist,f4_confluence,f4_rsi_reset,f4_donchian_break,f4_market_regime
2020-11-23,1.0378737085977563,1.2177405714136413,1.7659904734536114,-0.22410425173249962,1.7852710807680563,1.8050500109702914,0.6910477582707933,0.9021450404987196,0.4074208793733238,0.7384120168603447,1.3259076528331084,1.0440409339609447,0.37176500769252196,2.0059831140785445,1.0630905124625316,0.8264007387650096,1.300607985513595,-1.1008967952052673,0.45529750721306805,-0.3237984665663352,-0.9569448923729063,1.042583932293618,-0.3883017393474444,1.2096015844241377,-0.837088889812282,0.6903880393086635,-0.4115441462383241,0.07236260225408743,2.398861616125867,1.030932515251793,2.231626924501211,-0.73689685658043,1.0958761585780812,-0.0892650769800484,-0.40057090578237536,2.1877086202134564,-0.7339894845578419,-0.4008120277861224,1.8050500109702914,1.577998531393285
2020-11-24,1.1250579975227117,1.3387597279170758,1.7470991244753253,0.10096677145595315,1.749841857629445,1.7853015396009686,1.33778035074434,0.8840330364280492,0.5836876921373259,0.9587752481756763,1.2398141080503904,0.9289724146462319,0.4250766773399,1.981296767629533,0.88201315304825,0.6772208117829102,1.2947384878736643,-1.0901029192857816,0.5018803317120625,-0.3237984665663352,-0.83187207081845,1.036304069007855,-0.3873328845037025,1.410652408044867,-0.9926539374807369,0.6875589800493123,-0.46148565453751755,0.0695385071294584,2.314909107053978,1.0332825113835682,2.2002676101542367,-0.6557134063052883,1.0882218288599699,-0.0892650769800484,-0.4488761473703554,2.1577507182790914,-0.6688234988616935,-0.4008120277861224,1.7853015396009686,1.5627937862532644
2020-11-25,1.1038825059553705,1.3286707200848464,1.728610782708253,0.42574465714384263,1.7288438090376033,1.7659904734536116,0.5908285918314181,0.8132943052504962,0.26051228795757525,1.9994221559870633,1.477594294058111,0.8528610482206402,0.46298663428410575,-0.5027170902940605,0.8148621430414326,0.6053714339018185,1.288530139994435,-1.0829519535371084,0.5605574659720988,-0.3237984665663352,-0.7519630139694647,1.0076468999939672,-0.3863712504935501,2.020094760576772,-1.3100503819678613,0.6844884685792524,-0.9951963804157591,0.05112306588653997,2.2124311803110532,1.0356411694942877,2.1699109909196066,-0.6072876736789249,1.080659186881937,-0.0892650769800484,-0.48300475584888625,2.14394015721488,-0.6301739702923875,-0.4008120277861224,1.7659904734536116,1.5478566296205034
2020-11-26,1.068811947929846,1.316370812757381,1.7105096474350139,0.7287680858462801,1.739703161301359,1.7470991244753256,0.18334856728464463,0.743592613631175,-0.045087848120156815,2.022442821540344,1.477863021274145,0.8476173899002905,0.5120670375951258,-0.5027170902940605,0.8303176576668729,0.8078754853116868,1.2820062533945347,-1.0869954362286658,0.5378437700200994,-0.3237984665663352,-0.7156020954395742,1.003424110239906,-0.3814082785133748,1.9549610578909213,-1.3454511851662874,0.6816959319129474,-0.9951566866632814,0.04978141624876394,2.2095447840442914,1.038008551795043,2.140501350559264,-0.6287224276548903,1.072483436737661,-0.0892650769800484,-0.526971252626328,2.1655098167699793,-0.6462631945636474,-0.4008120277861224,1.7470991244753256,1.5331780459669122
2020-11-27,1.0359371420290278,1.3128795381536769,1.692780764158997,0.9924219094624539,1.7919444570142455,1.7286107827082533,-0.2362347672603001,0.7199159443047288,0.24153426399016756,2.078479767509922,1.4146426708627344,0.9274871731365071,0.5621885875396722,1.9572662902352687,0.9381330639173009,1.0587267047288191,1.2751897446414129,-1.0324793100229,0.3846990072868071,-0.3237984665663352,-0.7525838663326201,0.9474943242682802,-0.37802459214973533,1.8841114112891502,-1.3516202447422416,0.6790552965008081,-0.9951169952767482,0.011977230309534924,2.391102436996698,1.04038472112376,2.1119872142365566,-0.7402234909586356,1.0641555326718388,-0.0892650769800484,-0.5715885145672707,2.232760279254018,-0.7315301398142796,-0.4008120277861224,1.7286107827082533,1.518749430589398
2020-11-30,0.9971264109170025,1.2991683284790505,1.675409966843506,1.2094307143416283,1.7382609481900422,-0.5762035942360845,0.4589655291443817,0.616679740982869,0.4862771988157197,1.7865596643669617,1.3258585306883273,0.7877470102668792,0.6010575160447971,-0.5088892354611698,0.8109623278755903,0.7467031115449269,1.214895257737991,-1.0502297982518458,0.4627126291905471,-0.3237984665663352,-0.6140936889141851,0.7153210414146535,-0.3709625180109292,1.7817482563021554,-1.3133888390126496,0.6492698255336458,-0.9960982220943605,-0.1274886577728121,2.216438981713684,1.0427697409533938,-0.47160879541204653,-0.6196845071224821,1.0120689686830306,-0.0892650769800484,-0.6059491232346585,2.1820250660716165,-0.6386796917118758,-0.4008120277861224,-0.5762035942360845,1.5045625655679833
2020-12-01,0.9784181196779658,1.2914747706256768,1.658383824898408,1.3181530250616533,1.7751508508454297,1.710509647435014,1.4209566609449953,0.5608316829978622,0.17949191953409815,1.724851249647877,1.3523908464060572,0.8435478135830466,0.6377461489839699,1.9338607267774035,0.8835221544162508,1.0215295966275442,1.261313093043646,-1.0494956073918498,0.46922697576339795,3.0,-0.6435708622782599,0.7372861661259987,-0.36957225926730236,1.766918385004471,-1.3644283501549876,0.6735720648080236,-0.9960652189403579,-0.13399839655408277,2.1789685297716086,1.0456439333330005,2.0843209411899952,-0.6998579911561691,1.0488671000321645,-0.0892650769800484,-0.6381994085915047,2.2294830369440963,-0.7011339051624051,-0.4008120277861224,1.710509647435014,1.4906095974187776
2020-12-02,0.9838447811871798,1.2976078921545164,1.6416895944594676,1.4509970445382947,1.7986493984197858,1.6927807641589971,0.5034477364219339,0.5239460510573107,-0.10280496940643533,1.6318160476620396,1.3243909903752467,0.8689657659746395,0.6769809215270072,1.9110511249352806,0.9020116737338008,1.1864238267478968,1.253745553310527,-1.0390772293845525,0.380567183765214,-0.33120254560457413,-0.6450861637431915,0.8418286960240028,-0.36866938496982704,1.8315201400352896,-1.4873023126060365,0.6702592410810962,-0.995667809477237,-0.0592913002310212,2.2531988584730227,1.0480486890725107,2.057458364253071,-0.7507710005893565,1.0417111500151548,-0.0892650769800484,-0.6725208631034532,2.262283649474026,-0.7406793270361602,-0.4008120277861224,1.6927807641589971,1.4768830163021276
2020-12-03,0.9733335094926933,1.2964671415943712,1.6253151735551308,1.5868478898905372,1.8882473605405306,1.6754099668435063,0.4302327695081802,0.5716139407340213,0.3015141633227351,2.1291778333678204,1.343426682150551,1.0290525339605376,0.7119543441465298,1.8888103710019746,1.0849924303829153,1.1191769465104309,1.2459716415351063,-1.0183630797608563,0.23730349494503317,-0.33120254560457413,-0.7760114336192433,1.0224721328384592,-0.367773099628375,1.9278003320820254,-1.713076488006655,0.6668625326534329,-1.0424495118638275,0.06940763180658506,2.5945051919417375,1.0543469594857071,2.031358469980149,-0.9463171455887395,1.0346416459807575,-0.0892650769800484,-0.7029221415382635,2.36660980306731,-0.8893673849251302,-0.4008120277861224,1.6754099668435063,1.4633756366593824
2020-12-04,0.9400489350100202,1.2979030435446988,1.6092490607990237,1.7560912195797427,1.8626337536222184,1.6583838248984082,0.5165749201437422,0.5485372274187598,0.2208881133047912,2.076710365788508,1.7721353146596055,0.9419103279697383,0.7456705304987503,-0.5273328446959827,1.0150585866942154,0.5810274844322049,1.2380113692088404,-1.0206099332059715,0.30270119792600564,-0.33120254560457413,-0.6959204633088413,0.6902828894301515,-0.36554516705314904,1.8475414836262753,-1.7082799094392072,0.6641986443412031,-1.0417119112356155,-0.16307307832371198,2.471722590824501,1.05674181643982,2.005983114078545,-0.8857219733632178,1.0264802785731209,-0.0892650769800484,-0.7320676632019055,2.345031313382667,-0.8429904632013222,-0.4008120277861224,1.6583838248984082,1.4500805791634541
2020-12-07,0.9463864944406616,1.2943833470207662,1.593480317284744,1.8565886290547458,1.8804354799011924,1.6416895944594678,-0.1474494971544303,0.5275774569776518,0.007894185435205429,2.0237862327741794,1.7542058277229426,0.9519113400243202,0.7953092353603102,1.8671130418673398,1.0120485307681937,0.6622844255489897,1.2298840464919794,-1.044029669560889,0.29983079996452294,-0.33120254560457413,-0.6740511615687602,0.7496034892536303,-0.36286932482023665,2.103443371997098,-2.070953744112911,0.6614645081830375,-1.040998828639693,-0.12035233954395191,2.4427785044447834,1.059145643504899,1.9812967676295332,-0.9223067478656759,1.0184507639243017,-0.0892650769800484,-0.774867927741349,2.371023444556452,-0.8710478205528309,-0.4008120277861224,1.6416895944594678,1.4369912538788645
2020-12-08,0.9436049855428505,1.2893462138318696,1.5779985313932854,1.7549108905442345,1.8915222027379242,1.625315173555131,0.2992107048030818,0.5016983217582863,0.1514199902723438,2.0805713355153603,1.7359828235617858,0.948520822167351,0.8336108269307314,1.8459352713186012,1.0032871499221514,0.7331760464023283,1.221608266025898,-1.0589806455173494,0.3079625326992897,-0.33120254560457413,-0.6584846629983072,0.8117837678242081,-0.36107013436905894,2.1042652282957377,-2.0719653016607094,0.6590623953735357,-1.0402642571209184,-0.07562408478154957,2.403077520083066,1.0620494718333349,1.957266290235269,-0.9440014393094194,1.010397696457347,-0.0892650769800484,-0.8076160982922084,2.3888224926012946,-0.8879760628446974,-0.4008120277861224,1.625315173555131,1.4241013445364141
2020-12-09,0.9408549630786955,1.2825857464676855,1.5627937862532648,1.6625796678919562,1.9462091828717516,1.609249060799024,0.5982215963752104,0.5221809861739884,0.03802504647410263,2.2357378821364837,1.7183247433874318,1.037078359707856,0.8637624053502805,1.8252546290490008,1.0978986458430822,0.8535432970564246,1.2132018948395724,-1.0624314032413473,0.2955390556518642,-0.33120254560457413,-0.7285242361721838,0.896879076516654,-0.3596621803170429,2.089813408694244,-2.072730424083109,0.6568289361057823,-1.0394931943004042,-0.014505574220882885,2.406680156581674,1.0649665792460852,1.933860726777404,-1.0625055480756278,1.0024595771805702,-0.0892650769800484,-0.8331919759722546,2.4527779119918196,-0.9776109458573498,-0.4008120277861224,1.609249060799024,1.4114047938360885
2020-12-10,0.8948376334488933,1.2460252692586895,1.547856629620504,1.513508520439797,1.7638173938409625,-0.6189419464611631,0.40545510042906696,0.3078689018676438,-0.138676656213406,1.3311304809693851,1.0562505073952129,0.6266083350836853,0.8980217785443629,-0.5456946829115569,0.6583704641985819,0.05716332204934748,1.1526793164299853,-1.136070080118436,0.425024139882952,-0.33120254560457413,-0.34836091456374013,0.6278975434960191,-0.33499100942859217,1.570736588661602,-1.3329566077314905,0.42156785561170257,-0.8562035088035981,-0.0008990114767174859,1.9529550262287756,0.990649140415539,-0.5150483342673489,-0.6481942763819168,0.636985751197728,-0.0892650769800484,-0.8621632163188189,2.261293007887984,-0.6650469481229936,-0.4008120277861224,-0.6189419464611631,1.3988957896994476
2020-12-11,0.8852752923159449,1.2352539442333492,1.5331780459669127,1.337085599461531,1.857512597121082,-0.6189419464611631,-0.7790283971055117,0.25939353353672273,-0.29033386845549664,1.3609190749941487,1.1016060410787782,0.8233292108948943,0.9115378993070467,-0.5456946829115569,0.8933417988157775,0.7790262646596053,1.0927847550111975,-1.355257178474077,0.4205112931566321,-0.33120254560457413,-0.5226471113131265,0.8727063097278002,-0.3552540723778673,1.500257971974562,-1.2745782285102085,0.6432923807354701,-0.8568318082863688,-0.022029269176336085,2.0169725623857198,0.9941026134007191,-0.5150483342673489,-0.8648810091943653,0.9732344551862592,-0.0892650769800484,-0.8733040155967857,2.3680669837614343,-0.8340842372844838,-0.4008120277861224,-0.6189419464611631,1.3865687523996217
2020-12-14,0.8596503839866514,1.2459932253633594,1.5187494305893985,1.2078938641306447,2.0038113359594814,1.5934803172847443,0.07085480774321548,0.3816289510682164,-0.6157682663217501,2.129666885300572,1.2305873597503958,1.1172128085990662,0.9240261100216578,1.8050500109702907,1.2687332687231825,1.2102482014313813,1.1888374755911302,-2.4549820329746774,0.6266929178066353,-0.33120254560457413,-0.7942870258909434,0.8977829644029426,-0.35554472728719544,1.6105239553934159,-1.5912805789261801,0.6524678312501097,-1.0179144909980404,-0.01265260707260911,2.0338203624764684,0.9975752597210242,1.9110511249352808,-1.1940167221076847,0.9826130338561038,-0.0892650769800484,-0.8835343462487341,2.529274701415576,-1.0821118628588136,-0.3941375404059408,1.5934803172847443,1.3744183225032403
2020-12-15,0.8549948628961559,1.235428564624289,1.504562565567984,1.0867759354181328,1.9779451384461937,1.5779985313932856,0.8839091036563367,0.41383585420603725,0.0910419911916781,1.943906706266126,1.227224363320452,1.0290790272288108,0.9594224789576371,1.785301539600968,1.1595390172406463,0.9701944684201409,1.1800564540191385,-2.0401724097086076,0.6085695419225852,2.942416423250524,-0.7204162166468153,0.8045766642606124,-0.35494367255843917,1.718467799552438,-1.8718468481180164,0.6511777667030156,-1.017268733007786,-0.07829986035802708,2.032397660343768,1.00106728759242,1.888810371001975,-1.1319350349876276,0.9759267185966424,-0.0892650769800484,-0.9131990204157545,2.504518518725043,-1.0358488848107184,-0.3941375404059408,1.5779985313932856,1.3624393495642222
2020-12-16,0.8691151087275225,1.2156758423505782,1.4906095974187783,1.0051185476778541,2.044327564130439,1.5627937862532653,0.352878797653308,0.49323423389652993,-0.01584471641007742,1.9757664724622888,1.2594973177173947,1.1434103308344066,0.995317166096396,1.765990473453611,1.2624398716288543,0.7566301152374432,1.171223724774559,-0.9085462238312669,0.6240835535712093,-0.33850808409076827,-0.8211642586243038,0.8744465938413185,-0.3545323250681065,1.7049116747868793,-1.7861187611841283,0.6501406687442538,-1.0165994827451563,-0.028205668131390714,2.018541644388962,1.0045789084098478,1.8671130418673403,-1.2787871220209936,0.970154945428136,-0.0892650769800484,-0.9431543737899518,2.578347345984357,-1.1449695837588512,-0.3941375404059408,1.5627937862532653,1.3506268815144233
2020-12-17,0.8490991017489061,1.2030725035314562,1.4768830163021283,0.8342773503960997,1.9167670907088559,-0.6373404826619463,0.8959511382150228,0.3737613570454574,0.5272189393310788,1.4608196895983903,0.9332829045171667,0.8402605045392971,1.0379824658625392,-0.5640074286946087,0.9233081550077191,0.31948826479875525,1.1109856777638465,-0.7861190854547914,0.7632200571423725,2.942416423250524,-0.5416121768922295,0.49419476554031205,-0.3397644784825308,1.4729955471188556,-1.38584088432288,0.5129000924691492,-0.9554339185396987,-0.17958296943746574,1.824191717100121,1.0080416227930056,-0.5334608691049543,-0.9848877682007426,0.7334975175890986,-0.0892650769800484,-0.9786662567700177,2.445251917707945,-0.927410113615973,-0.38741060314534626,-0.6373404826619463,1.3389761547007257
2020-12-18,0.8808585979525426,1.1964189282464706,1.4633756366593829,0.6824390711688102,2.0366920457694655,1.547856629620504,0.1813611436183426,0.421346714311802,0.3654921293880115,1.462224256692266,1.0865173060690858,1.0857249641063937,1.0596060023306009,1.7470991244753251,1.163419838012597,0.6752058746594283,1.1539308322715667,-0.8589539938495138,0.7880562072024683,-0.33850808409076827,-0.7580704922868224,0.6612574926467785,-0.35255731690980185,1.447484839135112,-1.2210408776883677,0.6482571631095481,-0.9550927709845618,-0.18126916638120907,1.9060730636431151,1.0114943873961284,1.8459352713186017,-1.2608383537473056,0.9572380787824776,-0.0892650769800484,-0.9963852044537216,2.574434412064235,-1.1350481335730516,-0.38062756715370033,1.547856629620504,1.3274825845223022
2020-12-21,0.9449131795656175,1.1875444200667933,1.4500805791634546,0.7110344833525962,2.130349919675176,1.5331780459669129,0.9424874916483972,0.5460968990419763,0.23743632270163306,1.5049483804475057,1.1229592388234537,1.2589055063746069,1.0957112312421065,1.7286107827082526,1.263740166263891,0.9146695473406634,1.1450178114615843,-0.3598587825738367,0.8302045513142537,2.8810179711804214,-0.9061760688808385,0.931493750081869,-0.34926229089694405,1.4966834846937052,-1.2171966319442096,0.6467476792301654,-0.9549450435953226,0.011356678976051788,1.9128889774095124,1.0155079185393663,1.8252546290490013,-1.4701521414464043,0.9498232834180889,-0.0892650769800484,-1.0261383485003823,2.6731542005809157,-1.288984522492149,-0.38062756715370033,1.5331780459669129,1.316141756625581
2020-12-22,1.0173511500213772,1.158012409420978,1.436991253878865,0.7148818138007306,2.2266402608358096,1.5187494305893987,1.0228327067695495,0.7209685214745967,0.8160424755174033,1.7069362776616968,1.1634648877412137,1.4268945827845299,1.1354138733093422,1.7105096474350134,1.3252109837813402,1.0403751928583889,1.1361046256959588,-0.6518236170199061,0.763679000896995,2.822809587672177,-1.050802484346477,1.1860599067052309,-0.3479273448751354,1.5803771652272323,-1.2196207832887334,0.6455485468303417,-0.9557180391835993,0.19448145931096117,2.0209268497124664,1.0195474770381852,1.8050500109702912,-1.679935151835598,0.9423668379067718,-0.0892650769800484,-1.0587377674284415,2.7732947202057368,-1.4403543116053097,-0.37378451051788564,1.5187494305893987,1.3049494186178439
2020-12-23,1.0462211615907047,1.1557668180928395,1.4241013445364143,0.7158927000946533,2.135967539950281,-0.6558236177545131,1.2975751467129906,0.6940434976103069,1.0150938016357536,1.5549555900374143,1.002777414499421,1.1845834549173568,1.183406324957114,-0.5823011565736216,1.0432163200753402,0.7609100855020531,1.0762462101983932,-0.9779282460494828,0.7844197877104878,2.7675152515860426,-0.8321332246729772,1.0308558133923234,-0.34084867517176887,1.5708609341249127,-1.1932738242274223,0.5861090202969768,-0.9528021437457228,0.13530843842205537,1.985482049622949,1.0236133906156948,-0.551802853094545,-1.469650581225288,0.8555092706394749,-0.0892650769800484,-1.0980292514125023,2.6771305754014523,-1.2873129569583563,-0.3668772064313677,-0.6558236177545131,1.2939014722635183
2020-12-24,1.0138966595548706,1.126300304110082,1.411404793836089,0.5253739852259537,1.949444385742767,-0.6558236177545131,0.908104055679582,0.417816129187535,1.0569016844306285,1.0447980849222478,0.6440525438267306,0.7541289596604152,1.217231025494215,-0.5823011565736216,0.6338050919339331,0.21248927037505067,1.0169771181519904,-0.7691756036057701,0.9457635687813923,2.714891327592123,-0.43407749112211486,0.6276295322505574,-0.3165835941393604,1.283136317259228,-1.1382902688867227,0.351165917213778,-0.8047149838033851,0.05676310449209021,1.647668950279984,0.9798917437048941,-0.551802853094545,-1.0372564548592849,0.5059013468274544,-0.0892650769800484,-1.1254733586443477,2.4830332913834265,-0.9706831535249959,-0.3668772064313677,-0.6558236177545131,1.2829939661300627
2020-12-25,1.039300624157935,1.1294116416978932,1.398895789699448,0.3291923238102865,2.1221945460514133,1.504562565567984,-0.1021677164769102,0.43650434316637676,1.1020090127753506,1.1155305721565416,0.7641890851701795,1.1316365017939443,1.2334240165295112,1.6927807641589965,0.9846018609471241,0.5385775770155912,1.1108129139114282,-1.131834222168815,1.0871200799750098,-0.36687720643136795,-0.7593141416564706,1.0615867658890394,-0.34390294810161864,1.1839715338263714,-0.9819421806758971,0.6440562372949376,-0.8064954220515581,0.10459107417239455,1.8686369884799652,0.9842874850470704,1.7853015396009684,-1.442540780655432,0.924877959445773,-0.0892650769800484,-1.1383660798243274,2.663274759439679,-1.274141950603987,-0.3599010865291264,1.504562565567984,1.2722230886529244
2020-12-28,1.0537585417515667,1.1218223191724588,1.3865687523996224,0.16154756058819594,2.16964676824577,1.4906095974187785,0.3412630531181946,0.49138819693646124,0.9554626679195085,1.2868904015574598,0.7944627213976436,1.2119262392767607,1.2613095739753164,1.6754099668435056,1.0402602230598548,0.7369861281837771,1.1019962838849382,-0.9716521261934593,1.0958700667061674,-0.36687720643136795,-0.8239824724444547,1.1217646938863313,-0.34304471042922785,1.2229093794202182,-1.0156175391982742,0.6430504093796755,-0.8049114337942309,0.14890794641492802,1.8545274034738368,0.9887148324507757,1.7659904734536114,-1.5499586008479904,0.9179776191851184,-0.0892650769800484,-1.1607952124410064,2.711755087268305,-1.3537760173761113,-0.3599010865291264,1.4906095974187785,1.2615851615914142
2020-12-29,1.080172192132502,1.113519697472551,1.3744183225032407,0.0020253236969698866,2.2164221897978407,1.4768830163021285,-0.04252136165342783,0.568034283460961,1.0239249936054189,1.3197465040777845,0.8004777553903543,1.2866918267551926,1.2929844415220988,1.6583838248984075,1.0752220204619902,0.8991695020663095,1.0932333291533545,-0.9107104007733734,1.0918053114955226,-0.36687720643136795,-0.8830170126470493,1.2061090956249172,-0.34206042096467887,1.2521332626155113,-1.0059040760559925,0.6419846996034788,-0.8068249283798558,0.2113543338626799,1.8288537602178843,0.993174229503426,1.7470991244753253,-1.6543301809405273,0.9109657855206139,-0.0892650769800484,-1.1862351724649802,2.75965232935806,-1.4303006901649538,-0.3599010865291264,1.4768830163021285,1.2510766338494905
2020-12-30,1.0845404855867116,1.1089651867314179,1.3624393495642224,-0.05906893115153228,2.1584918488440454,-0.6744147877911453,-0.14181656709269452,0.5215294095182853,1.1158050276145852,1.2129820214725828,1.07438859758622,1.1292010722413377,1.3214972659842212,-0.6006038717199638,0.9165377497550852,0.846534955258935,1.0338652747860306,-0.9340071968432,1.0771305814842378,-0.36687720643136795,-0.7425782876777208,0.9630923740102405,-0.3413085487319226,1.2388802964916992,-0.9990966810485393,0.6407984749972707,-0.8095229620481647,0.03505194038858566,1.8357662274936417,0.9976661285662465,-0.5701060300919483,-1.5188530359231773,0.9040236913100117,-0.0892650769800484,-1.209017899211942,2.7002693615469995,-1.3335926633855408,-0.3528511984590219,-0.6744147877911453,1.2406940756374187
2020-12-31,1.119004580787012,1.115462510279121,1.3506268815144238,-0.09115934628950777,2.209103682475069,1.463375636659383,-0.9779104220053572,0.5381042703629145,1.05159298231819,1.1953706044227987,1.0634262240928094,1.2222272923309558,1.362521323289464,1.6416895944594672,0.9666676717556868,0.8652322193542443,1.0763396239002387,-0.967561140756896,0.9911914525428882,-0.36687720643136795,-0.7943638168470847,1.1420123051092648,-0.339836205586586,1.2901569271723055,-1.0217404946921578,0.6400103157936128,-0.8121783203894453,0.16584192985793333,1.81444875961295,1.0021909910000013,1.728610782708253,-1.6354978393406925,0.8971953550599627,-0.0892650769800484,-1.241829160829836,2.753322825476874,-1.4202856147359013,-0.3528511984590219,1.463375636659383,1.2304341729520738
2021-01-04,1.1775096064080042,1.1026133844673232,1.3389761547007262,-0.16316888474070973,2.343515454104618,1.4500805791634548,0.5661690270329983,0.7141778898945634,1.2093809469611547,1.3640185736442454,1.073483244734759,1.3691979922586268,1.3994248473479916,1.6253151735551303,1.1524532280326452,0.9239358543285872,1.067791150360192,-0.7635536560380558,1.1615591132899157,-0.36687720643136795,-1.0274110397414014,1.4215256902177422,-0.33948167850123645,1.2955580336596602,-0.9279423067266682,0.6394951705129595,-0.8148450081506682,0.37317968965481363,1.8300356603758423,1.0067492873978803,1.7105096474350139,-1.9505916514020822,0.8921884001848323,-0.0892650769800484,-1.2711856232373187,2.89198225997101,-1.6465667529160017,-0.3528511984590219,1.4500805791634548,1.2202937223552934
2021-01-05,1.2346718699592965,1.0964113260213508,1.3274825845223026,-0.2426954281949222,2.308564165546535,1.4369912538788652,0.4181184990555521,0.8331895166135503,1.2318281511234759,1.397880151028917,1.0963018717370525,1.3578585779346517,1.4354942247353908,1.6092490607990235,1.0920101489127803,0.89314305042756,1.0593342313525809,-0.7213724885637092,1.055069835296438,-0.36687720643136795,-1.0355957110706306,1.5659051100817785,-0.3379652914174121,1.3706758400956909,-0.9515969570615929,0.6384477481553537,-0.8172347936084868,0.48339042631392987,1.9036048075013148,1.011338927364819,1.692780764158997,-1.9934586330092952,0.8850700667350497,-0.0892650769800484,-1.2997568528745047,2.9110488752818067,-1.6770579589686918,-0.3528511984590219,1.4369912538788652,1.2102696260312176
2021-01-06,1.2752536874359752,1.0971301720528666,1.3161417566255815,-0.32203157850403696,2.2747214132976916,1.4241013445364146,0.4904572679794432,0.8496495592556813,0.7323399720605944,1.378865000028462,1.0645467416263938,1.346321035255145,1.4720055938468228,1.5934803172847436,0.9773237971537756,0.7494830976668797,1.0509780677907408,-0.7299942803640339,0.9519021266700147,-0.36687720643136795,-0.9484466418094478,1.638411597641914,-0.33716284335616614,1.4227768372492187,-0.9426818583218675,0.6366359638272212,-0.8190147595857286,0.5414821876046944,1.9897740338402679,1.0150368805111656,1.675409966843506,-1.934407984583341,0.8789130819091335,-0.0892650769800484,-1.328566194501682,2.8840812744043034,-1.6360367033451857,-0.3528511984590219,1.4241013445364146,1.2003588871049142
2021-01-07,1.353523422025992,1.096832755869786,1.3049494186178443,-0.23663843324374997,2.2420668908076844,1.411404793836089,0.5265021634941724,0.9941450175675977,1.0575933350224445,1.433756407218283,1.2985255119530936,1.3351170264613454,1.4918397562207195,1.5779985313932852,1.0863055478139008,0.986407515257518,1.0427319042109653,-0.7126754225369026,1.0219457840491222,-0.36687720643136795,-1.110958333293672,1.9845293322867645,-0.33441463428214596,1.4607712663126553,-0.8434342438365009,0.6351519470701074,-0.8207996878722355,0.8076593882195757,2.023041907164186,1.018756822737859,1.658383824898408,-2.1940926530357734,0.8719238040477975,-0.0892650769800484,-1.3440233725720405,2.998633338604647,-1.8207667704344712,-0.3528511984590219,1.411404793836089,1.1905586052058892
2021-01-08,1.3721580903680084,1.0798154217404372,1.2939014722635185,-0.14511170836427778,2.2103700160371584,1.3988957896994483,0.6475611695407244,1.0881857777957422,1.203981154269868,1.9528966732904587,1.276543651235865,1.3236749970319317,1.4908866232537779,1.5627937862532646,1.0696353650919945,0.7262166314849756,1.0346051053690253,-0.5878713353141027,0.8321159075729577,-0.36687720643136795,-1.1021418507071359,1.9182542243663714,-0.3336256874175517,1.7395798879269395,-1.2436901027308003,0.6321650498983827,-0.9676414679930628,0.7661116299136631,2.1969911770514714,1.0215138436024909,1.6416895944594676,-2.236672344614428,0.8658749624966664,-0.0892650769800484,-1.342966883391618,3.0,-1.8516888896608117,-0.3528511984590219,1.3988957896994483,1.180865972261223
2021-01-11,1.4061796110634615,1.0604047016323137,1.282993966130063,-0.13730103292789644,2.1797319372596573,1.3865687523996224,0.5598589190247998,1.2075944824205223,1.2840272672086197,1.9301187184670718,1.2725557028621424,1.3125366586702054,1.4774511938782524,1.5478566296205036,1.0986466414224216,0.6972696137593705,1.026607239515877,-0.45145216696491763,0.7744736642586902,-0.36687720643136795,-1.0936960483035327,1.8409242109749335,-0.3317726655329372,1.7877860033003878,-1.2052715217128045,0.6298883483176422,-0.9659805146875511,0.7160437376197938,2.233197683939794,1.0242828891527234,1.6253151735551308,-2.3719979344028475,0.8588840177759358,-0.0892650769800484,-1.3319915691845072,3.0,-1.9476792783547936,-0.3528511984590219,1.3865687523996224,1.1712782685041756
2021-01-12,1.3939651025044844,1.060151904475337,1.2722230886529247,-0.1163966770233309,2.1500713285631874,1.374418322503241,-0.056943353989278654,1.2918530246916868,1.526487936057986,1.9083102521051332,1.2579129798111546,1.3016366216892725,1.4642346832064133,1.5331780459669124,1.0453675846070407,0.5973229600081339,1.0187481696335983,-0.4921068601223762,0.7138800224995127,-0.36687720643136795,-1.0854267319887847,2.0000848910116082,-0.3303362769183559,1.8032376441439906,-1.3013323381146873,0.6277725137261306,-0.9643235222058583,0.8465519293823602,2.2514422492644157,1.0270640616577227,1.6092490607990237,-2.429190721075417,0.8519658744001155,-0.0892650769800484,-1.3211681917966118,3.0,-1.9891021739531294,-0.3528511984590219,1.374418322503241,1.161792858685066
